goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	PER_100000_POP	Per 100,000 population			G	Global	[2005-2016]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2016]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.23244	False	0.23244	C : Country data	0.06683	False	0.06683	C : Country data	0.06734	False	0.06734	C : Country data	0.54287	False	0.54287	C : Country data	0.17079	False	0.17079	C : Country data	0.44627	False	0.44627	C : Country data	0.72284	False	0.72284	C : Country data	0.27582	False	0.27582	C : Country data	0.31087	False	0.31087	C : Country data	0.31152	False	0.31152	C : Country data	0.41656	False	0.41656	C : Country data	0.24339	False	0.24339					0.24339	False	0.24339	2016
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	PER_100000_POP	Per 100,000 population			G	Global	[2009,2014-2015]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2009,2014-2015]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction																		C : Country data	320.1309	False	320.1309																	C : Country data	0.0	False	0	C : Country data	7.20241	False	7.20241									7.20241	False	7.20241	2015
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	PER_100000_POP	Per 100,000 population			G	Global	[2005,2007-2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005,2007-2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	2.37309	False	2.37309					C : Country data	2.28597	False	2.28597	C : Country data	0.58825	False	0.58825	C : Country data	0.09313	False	0.09313	C : Country data	0.91146	False	0.91146	C : Country data	0.46246	False	0.46246	C : Country data	0.88061	False	0.88061	C : Country data	0.80774	False	0.80774	C : Country data	0.71693	False	0.71693	C : Country data	1.06248	False	1.06248	C : Country data	1.87412	False	1.87412	C : Country data	0.21518	False	0.21518	0.21518	False	0.21518	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	PER_100000_POP	Per 100,000 population			G	Global	[2005,2008-2014]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005,2008-2014]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.0	False	0									C : Country data	0.0	False	0	C : Country data	2.13719	False	2.13719	C : Country data	8.45121	False	8.45121	C : Country data	1.04472	False	1.04472	C : Country data	1.0333	False	1.0333	C : Country data	4.08898	False	4.08898	C : Country data	3.03413	False	3.03413													3.03413	False	3.03413	2014
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	PER_100000_POP	Per 100,000 population			G	Global	[2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction																																																		C : Country data	0.0	False	0	0.0	False	0	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	PER_100000_POP	Per 100,000 population			G	Global	[2005-2009]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2009]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	0.48792	False	0.48792	C : Country data	0.31598	False	0.31598	C : Country data	0.9432	False	0.9432	C : Country data	0.59432	False	0.59432	C : Country data	1.01227	False	1.01227																																	1.01227	False	1.01227	2009
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	PER_100000_POP	Per 100,000 population			G	Global	[2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction																																																		C : Country data	0.0	False	0	0.0	False	0	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PER_100000_POP	Per 100,000 population			G	Global	[2017]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2017]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction																																																		C : Country data	10.32544	False	10.32544	10.32544	False	10.32544	2017
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	PER_100000_POP	Per 100,000 population			G	Global	[2005-2013]: Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.	[2005-2013]: UNISDR (2018). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction		C : Country data	1.45981	False	1.45981	C : Country data	0.72717	False	0.72717	C : Country data	2.17273	False	2.17273	C : Country data	1.80298	False	1.80298	C : Country data	0.35911	False	0.35911	C : Country data	2.50385	False	2.50385	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0																	0.0	False	0	2013
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975																																																																	
1	1.5	1.5.1	VC_DSR_MTMP	Number of deaths and missing persons attributed to disasters per 100,000 population (number)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922																																																																	
