goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2016]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2016]: Afghanistan 2015 Demographic and Health Survey																																																																		C : Country data	42.2	False	42.2									42.2	False	42.2	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2009]: Albania 2008-2009 Demographic and Health Survey // [2018]: Albania 2017-2018 Demographic and Health Survey (DHS)																																						C : Country data	13.9	False	13.9																																	C : Country data	4.9	False	4.9	4.9	False	4.9	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2006,2013]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2006]: Algeria 2006 Multiple Indicator Cluster Survey // [2013]: Algeria 2012-2013 Multiple Indicator Cluster Survey																										C : Country data	74.7	False	74.7																									C : Country data	77.2	False	77.2																					77.2	False	77.2	2013
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2016]: Angola 2015-2016 Demographic and Health Survey																																																																		C : Country data	29.8	False	29.8									29.8	False	29.8	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2001]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group. // [2006]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2001]: Azerbaijan 2001 Reproductive Health Survey // [2006]: Azerbaijan 2006 Demographic and Health Survey						C : Country data	17.8	False	17.8																	C : Country data	21.5	False	21.5																																																	21.5	False	21.5	2006
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2000,2004,2007,2011,2013-2014]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2000]: Bangladesh 1999-2000 Demographic and Health Survey // [2004]: Bangladesh 2004 Demographic and Health Survey // [2007]: Bangladesh 2007 Demographic and Health Survey // [2011]: Bangladesh 2011 Demographic and Health Survey // [2013]: Bangladesh 2012-2013 Multiple Indicator Cluster Survey // [2014]: Bangladesh 2014 Demographic and Health Survey		C : Country data	60.2	False	60.2													C : Country data	64.5	False	64.5									C : Country data	65.4	False	65.4													C : Country data	69.7	False	69.7					C : Country data	78.3	False	78.3	C : Country data	72.6	False	72.6																	72.6	False	72.6	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2000,2016]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2000]: Armenia 2000 Demographic and Health Survey // [2005]: Armenia 2005 Demographic and Health Survey // [2010]: Armenia 2010 Demographic and Health Survey // [2016]: Armenia 2015-16 Demographic and Health Survey		C : Country data	28.3	False	28.3																	C : Country data	27.2	False	27.2																	C : Country data	39.4	False	39.4																					C : Country data	36.9	False	36.9									36.9	False	36.9	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2012]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2012]: Barbados 2012 Multiple Indicator Cluster Survey																																																		C : Country data	70.0	False	70.0																									70.0	False	70.0	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2010]: Bhutan 2010 Multiple Indicator Survey																																										C : Country data	84.6	False	84.6																																	84.6	False	84.6	2010
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2016]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2004]: Bolivia 2003 Demographic and Health Survey // [2008]: Bolivia 2008 Demographic and Health Survey // [2016]: Bolivia 2016 Demographic and Health Survey (National)																		C : Country data	43.1	False	43.1													C : Country data	43.4	False	43.4																													C : Country data	50.3	False	50.3									50.3	False	50.3	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2012]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2012]: Bosnia and Herzegovina 2011-2012 Multiple Indicator Cluster Survey																																																		C : Country data	21.9	False	21.9																									21.9	False	21.9	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2007]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2007]: Brazil 2006-2007 Demographic and Health Survey																														C : Country data	89.0	False	89.0																																													89.0	False	89.0	2007
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011,2016]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2011]: Belize 2011 Multiple Indicator Cluster Survey // [2016]: Belize 2015-2016 Multiple Indicator Cluster Survey																																														C : Country data	73.1	False	73.1																	C : Country data	65.9	False	65.9									65.9	False	65.9	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2007,2015]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2007]: Solomon Islands 2006-2007 Demographic and Health Survey // [2015]: Solomon Islands 2015 Demographic and Health Survey																														C : Country data	60.0	False	60.0																													C : Country data	38.0	False	38.0													38.0	False	38.0	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2001]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2001]: Myanmar 2001 Fertility and Reproductive Health Survey // [2016]: Myanmar 2015-2016 Demographic and Health Survey						C : Country data	56.0	False	56.0																																																									C : Country data	74.9	False	74.9									74.9	False	74.9	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2002]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2002]: Burundi 2002 Enquête Socio-démographique et de Santé de la Reproduction // [2011]: Burundi 2010 Demographic and Health Survey // [2017]: Burundi 2016 Demographic and Health Survey (DHS)										C : Country data	17.3	False	17.3																																	C : Country data	32.8	False	32.8																					C : Country data	38.0	False	38.0					38.0	False	38.0	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2012]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2012]: Belarus 2012 Multiple Indicator Cluster Survey																																																		C : Country data	74.2	False	74.2																									74.2	False	74.2	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2000]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2000]: Cambodia 2000 Demographic and Health Survey // [2006]: Cambodia 2005 Demographic and Health Survey // [2011]: Cambodia 2010 Demographic and Health Survey // [2014]: Cambodia 2014 Demographic and Health Survey		C : Country data	33.0	False	33.0																					C : Country data	41.6	False	41.6																	C : Country data	51.6	False	51.6									C : Country data	56.5	False	56.5																	56.5	False	56.5	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2004]: Cameroon 2004 Demographic and Health Survey // [2011]: Cameroon 2011 Demographic and Health Survey // [2014]: Cameroon 2014 Multiple Indicator Cluster Survey																		C : Country data	33.6	False	33.6																									C : Country data	39.2	False	39.2									C : Country data	47.0	False	47.0																	47.0	False	47.0	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2005]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2005]: Cape Verde 2005 Demographic and Reproductive Health Survey																						C : Country data	73.2	False	73.2																																																					73.2	False	73.2	2005
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2011]: Central African Republic 2010 Multiple Indicator Cluster Survey																																														C : Country data	28.7	False	28.7																													28.7	False	28.7	2011
