goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	ANYS	Any speed	NUMBER	Number					[2013]: 515 WIMAX+1500 DSL	[2004-2006,2009]: Ministry of Communications. // [2007-2008,2010,2012-2014]: ITU estimate. // [2015-2016]: Afghanistan Telecommunication Regulatory Authority Ministry of Communications & Information Technology (MCIT) // [2017]: Afghanistan Telecommunication Regulatory Authority.																		NA : Data nature not available	200.0	False	200	NA : Data nature not available	220.0	False	220	NA : Data nature not available	500.0	False	500	NA : Data nature not available	500.0	False	500	NA : Data nature not available	500.0	False	500	NA : Data nature not available	1000.0	False	1000	NA : Data nature not available	1500.0	False	1500					NA : Data nature not available	1500.0	False	1500	NA : Data nature not available	1500.0	False	1500	NA : Data nature not available	1500.0	False	1500	NA : Data nature not available	7067.0	False	7067	NA : Data nature not available	8801.0	False	8801	NA : Data nature not available	29400.0	False	29400	29400.0	False	29400	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2016]: 3183 Mbps/8170 users  1/3 Shares // [2017]: 3704 Mbps/8537 Users   1/3 Shares	[2015-2017]: Afghanistan Telecommunication Regulatory Authority Ministry of Communications & Information Technology (MCIT)																																																														NA : Data nature not available	6553.0	False	6553	NA : Data nature not available	8170.0	False	8170	NA : Data nature not available	8537.0	False	8537	8537.0	False	8537	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2016]: 1305 Mbps/131 users  1/3 Shares // [2017]: 636 Mbps/ 273 Users  1/3 Shares	[2015-2017]: Afghanistan Telecommunication Regulatory Authority Ministry of Communications & Information Technology (MCIT)																																																														NA : Data nature not available	164.0	False	164	NA : Data nature not available	131.0	False	131	NA : Data nature not available	273.0	False	273	273.0	False	273	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	10MBPS	10 mbps and over	NUMBER	Number					[2016]: 26286 Mbps/500 users // [2017]: 34522 Mbps/8000 Users	[2015-2017]: Afghanistan Telecommunication Regulatory Authority Ministry of Communications & Information Technology (MCIT)																																																														NA : Data nature not available	350.0	False	350	NA : Data nature not available	500.0	False	500	NA : Data nature not available	8000.0	False	8000	8000.0	False	8000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	ANYS	Any speed	NUMBER	Number						[2005]: ITU estimate. // [2007,2009]: Ministry of Transport and Telecommunications. // [2008]: Ministry of Public Works Transport and Telcommunication. National Agency of Information Society.  // [2010-2011]: Minister for Innovation and ICT // [2012]: National Agency on Information Society // [2013]: Ministry of Innovation and Public Administration/National Agency for Information Society // [2014-2016]: Minister of State for the Innovation and Public Administration // [2017]: Ministry of Infrastructure and Energy																						NA : Data nature not available	272.0	False	272					NA : Data nature not available	10000.0	False	10000	NA : Data nature not available	64000.0	False	64000	NA : Data nature not available	92000.0	False	92000	NA : Data nature not available	105539.0	False	105539	NA : Data nature not available	128210.0	False	128210	NA : Data nature not available	160088.0	False	160088	NA : Data nature not available	182556.0	False	182556	NA : Data nature not available	207964.0	False	207964	NA : Data nature not available	242870.0	False	242870	NA : Data nature not available	266379.0	False	266379	NA : Data nature not available	303612.0	False	303612	303612.0	False	303612	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2012-2013]: National Agency on Information Society // [2014-2016]: Minister of State for the Innovation and Public Administration // [2017]: Ministry of Infrastructure and Energy																																																		NA : Data nature not available	34658.0	False	34658	NA : Data nature not available	34026.0	False	34026	NA : Data nature not available	18736.0	False	18736	NA : Data nature not available	12264.0	False	12264	NA : Data nature not available	18614.0	False	18614	NA : Data nature not available	11753.0	False	11753	11753.0	False	11753	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2012-2013]: National Agency on Information Society // [2014-2016]: Minister of State for the Innovation and Public Administration // [2017]: Ministry of Infrastructure and Energy																																																		NA : Data nature not available	110522.0	False	110522	NA : Data nature not available	132052.0	False	132052	NA : Data nature not available	175153.0	False	175153	NA : Data nature not available	216274.0	False	216274	NA : Data nature not available	203226.0	False	203226	NA : Data nature not available	230178.0	False	230178	230178.0	False	230178	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	10MBPS	10 mbps and over	NUMBER	Number						[2012-2013]: National Agency on Information Society // [2014-2016]: Minister of State for the Innovation and Public Administration // [2017]: Ministry of Infrastructure and Energy																																																		NA : Data nature not available	14908.0	False	14908	NA : Data nature not available	16478.0	False	16478	NA : Data nature not available	14075.0	False	14075	NA : Data nature not available	14332.0	False	14332	NA : Data nature not available	44539.0	False	44539	NA : Data nature not available	61681.0	False	61681	61681.0	False	61681	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
