goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2001,2003-2004,2008-2012,2015]: UIS		C : Country data	54.33683	False	54.33683	C : Country data	56.85468	False	56.85468					C : Country data	63.96334	False	63.96334	C : Country data	60.98277	False	60.98277													C : Country data	65.23252	False	65.23252	C : Country data	72.4947	False	72.4947	C : Country data	74.32148	False	74.32148	C : Country data	78.93339	False	78.93339	C : Country data	85.7894	False	85.7894									C : Country data	89.48741	False	89.48741													89.48741	False	89.48741	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	M	Male	PERCENT	Percentage			G	Global		[2001,2003-2004,2008-2012,2015]: UIS						C : Country data	53.36702	False	53.36702					C : Country data	61.99768	False	61.99768	C : Country data	60.15118	False	60.15118													C : Country data	65.80822	False	65.80822	C : Country data	72.57646	False	72.57646	C : Country data	75.35806	False	75.35806	C : Country data	79.48127	False	79.48127	C : Country data	86.5902	False	86.5902									C : Country data	89.92201	False	89.92201													89.92201	False	89.92201	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	F	Female	PERCENT	Percentage			G	Global		[2001,2003-2004,2008-2012,2015]: UIS						C : Country data	60.57867	False	60.57867					C : Country data	66.08407	False	66.08407	C : Country data	61.87942	False	61.87942													C : Country data	64.61083	False	64.61083	C : Country data	72.40592	False	72.40592	C : Country data	73.18656	False	73.18656	C : Country data	78.32733	False	78.32733	C : Country data	84.90566	False	84.90566									C : Country data	89.01304	False	89.01304													89.01304	False	89.01304	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	_T	Both sexes	PERCENT	Percentage			G	Global		[2003-2006,2008,2010]: UIS														C : Country data	8.63972	False	8.63972	C : Country data	11.26632	False	11.26632	C : Country data	13.28957	False	13.28957	C : Country data	33.94164	False	33.94164					C : Country data	43.31119	False	43.31119					C : Country data	88.74715	False	88.74715																																	88.74715	False	88.74715	2010
