goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y_GE15	15 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y_GE15	15 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y_GE15	15 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y15T24	15 to 24 years old	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y15T24	15 to 24 years old	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y15T24	15 to 24 years old	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	"Y_GE25
"	25 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	"Y_GE25
"	25 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	"Y_GE25
"	25 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y_GE15	15 years old and over	M	Male	PERCENT	Percentage			G	Global		[2002,2005,2008,2012]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.4	False	0.4									M : Modeled data	0.2	False	0.2									M : Modeled data	0.1	False	0.1													E : Estimated data	0.2	False	0.2																					0.2	False	0.2	2012
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y_GE15	15 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2002,2005,2008,2012]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.8	False	0.8									M : Modeled data	0.3	False	0.3									M : Modeled data	0.1	False	0.1													E : Estimated data	0.3	False	0.3																					0.3	False	0.3	2012
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y_GE15	15 years old and over	F	Female	PERCENT	Percentage			G	Global		[2002,2005,2008,2012]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	1.3	False	1.3									M : Modeled data	0.5	False	0.5									M : Modeled data	0.2	False	0.2													E : Estimated data	0.4	False	0.4																					0.4	False	0.4	2012
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y15T24	15 to 24 years old	M	Male	PERCENT	Percentage			G	Global		[2002,2005,2008,2012]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.7	False	0.7									M : Modeled data	0.3	False	0.3									M : Modeled data	0.1	False	0.1													E : Estimated data	0.3	False	0.3																					0.3	False	0.3	2012
