goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	PERCENT	Percentage			G	Global	[2011-2017]: Indicator for the whole deposit-taking sector	[2011-2017]: http://data.imf.org/FSI																																														C : Country data	8.24541	False	8.24541	C : Country data	7.62598	False	7.62598	C : Country data	11.63815	False	11.63815	C : Country data	11.86748	False	11.86748	C : Country data	9.23269	False	9.23269	C : Country data	11.4371	False	11.4371	C : Country data	11.69894	False	11.69894					11.69894	False	11.69894	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	PERCENT	Percentage			G	Global	[2010-2018]: Indicator for the whole deposit-taking sector	[2010-2018]: http://data.imf.org/FSI																																										C : Country data	9.40321	False	9.40321	C : Country data	8.68807	False	8.68807	C : Country data	8.57261	False	8.57261	C : Country data	8.37203	False	8.37203	C : Country data	8.57768	False	8.57768	C : Country data	9.52614	False	9.52614	C : Country data	9.72674	False	9.72674	C : Country data	10.16744	False	10.16744	C : Country data	10.14872	False	10.14872	10.14872	False	10.14872	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	PERCENT	Percentage			G	Global	[2009-2016]: Indicator for the whole deposit-taking sector	[2009-2016]: http://data.imf.org/FSI																																						C : Country data	5.83813	False	5.83813	C : Country data	7.87549	False	7.87549	C : Country data	7.93215	False	7.93215	C : Country data	7.86879	False	7.86879	C : Country data	7.47774	False	7.47774	C : Country data	7.80447	False	7.80447	C : Country data	8.82632	False	8.82632	C : Country data	9.84411	False	9.84411									9.84411	False	9.84411	2016
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	PERCENT	Percentage			G	Global	[2010-2015]: Indicator for the whole deposit-taking sector	[2010-2015]: http://data.imf.org/FSI																																										C : Country data	8.27723	False	8.27723	C : Country data	8.53488	False	8.53488	C : Country data	8.67754	False	8.67754	C : Country data	9.32672	False	9.32672	C : Country data	7.95742	False	7.95742	C : Country data	8.42178	False	8.42178													8.42178	False	8.42178	2015
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	5.64134	False	5.64134	C : Country data	6.33819	False	6.33819	C : Country data	6.83356	False	6.83356					6.83356	False	6.83356	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	12.12727	False	12.12727	C : Country data	12.7773	False	12.7773	C : Country data	12.35705	False	12.35705	C : Country data	11.93326	False	11.93326	C : Country data	12.47726	False	12.47726	C : Country data	11.27801	False	11.27801	C : Country data	11.15839	False	11.15839	C : Country data	11.49585	False	11.49585	C : Country data	12.12074	False	12.12074	C : Country data	12.54811	False	12.54811	C : Country data	12.28069	False	12.28069	C : Country data	11.2337	False	11.2337	C : Country data	11.5659	False	11.5659					11.5659	False	11.5659	2017
