goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	31.55836	False	31.55836	E : Estimated data	31.55836	False	31.55836	E : Estimated data	30.6243	False	30.6243	E : Estimated data	29.69024	False	29.69024	E : Estimated data	28.75617	False	28.75617	E : Estimated data	27.82211	False	27.82211	E : Estimated data	26.88805	False	26.88805	E : Estimated data	25.95399	False	25.95399	E : Estimated data	25.01992	False	25.01992	E : Estimated data	24.08586	False	24.08586	E : Estimated data	23.1518	False	23.1518	E : Estimated data	22.21773	False	22.21773	E : Estimated data	21.28367	False	21.28367	E : Estimated data	20.34961	False	20.34961	E : Estimated data	19.41554	False	19.41554	E : Estimated data	18.48148	False	18.48148	18.48148	False	18.48148	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	26.47913	False	26.47913	E : Estimated data	26.40419	False	26.40419	E : Estimated data	25.46734	False	25.46734	E : Estimated data	24.53193	False	24.53193	E : Estimated data	23.59799	False	23.59799	E : Estimated data	22.66442	False	22.66442	E : Estimated data	21.73108	False	21.73108	E : Estimated data	20.79828	False	20.79828	E : Estimated data	19.86589	False	19.86589	E : Estimated data	18.93421	False	18.93421	E : Estimated data	18.00311	False	18.00311	E : Estimated data	17.07267	False	17.07267	E : Estimated data	16.143	False	16.143	E : Estimated data	15.21418	False	15.21418	E : Estimated data	14.31275	False	14.31275	E : Estimated data	13.54637	False	13.54637	13.54637	False	13.54637	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2013]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	7.69204	False	7.69204	E : Estimated data	7.69204	False	7.69204	E : Estimated data	7.09266	False	7.09266	E : Estimated data	6.49328	False	6.49328	E : Estimated data	5.8939	False	5.8939	E : Estimated data	5.29452	False	5.29452	E : Estimated data	4.69514	False	4.69514	E : Estimated data	4.09576	False	4.09576	E : Estimated data	3.49638	False	3.49638	E : Estimated data	2.897	False	2.897	E : Estimated data	2.29762	False	2.29762	E : Estimated data	1.69824	False	1.69824	E : Estimated data	1.09886	False	1.09886	E : Estimated data	0.49948	False	0.49948									0.49948	False	0.49948	2013
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	1.1513	False	1.1513000000000	E : Estimated data	1.09898	False	1.0989800000000	E : Estimated data	1.04665	False	1.0466500000000	E : Estimated data	0.99432	False	0.9943200000000	E : Estimated data	0.942	False	0.9420000000000	E : Estimated data	0.88967	False	0.8896700000000	E : Estimated data	0.83734	False	0.8373400000000	E : Estimated data	0.78502	False	0.7850200000000	E : Estimated data	0.73269	False	0.7326900000000	E : Estimated data	0.68036	False	0.6803600000000	E : Estimated data	0.62804	False	0.6280400000000	E : Estimated data	0.57571	False	0.5757100000000	E : Estimated data	0.52338	False	0.5233800000000	E : Estimated data	0.47106	False	0.4710600000000	E : Estimated data	0.46913	False	0.4691300000000	E : Estimated data	0.46913	False	0.4691300000000	0.46913	False	0.4691300000000	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.86468	False	0.8646800000000	E : Estimated data	0.81726	False	0.8172600000000	E : Estimated data	0.76778	False	0.7677800000000	E : Estimated data	0.71874	False	0.7187400000000	E : Estimated data	0.67016	False	0.6701600000000	E : Estimated data	0.62206	False	0.6220600000000	E : Estimated data	0.57443	False	0.5744300000000	E : Estimated data	0.52728	False	0.5272800000000	E : Estimated data	0.48061	False	0.4806100000000	E : Estimated data	0.43446	False	0.4344600000000	E : Estimated data	0.38879	False	0.3887900000000	E : Estimated data	0.34364	False	0.3436400000000	E : Estimated data	0.29898	False	0.2989800000000	E : Estimated data	0.2549	False	0.2549000000000	E : Estimated data	0.2045	False	0.2045000000000	E : Estimated data	0.19982	False	0.1998200000000	0.19982	False	0.1998200000000	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2013]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.46463	False	0.4646300000000	E : Estimated data	0.43511	False	0.4351100000000	E : Estimated data	0.40558	False	0.4055800000000	E : Estimated data	0.37606	False	0.3760600000000	E : Estimated data	0.34654	False	0.3465400000000	E : Estimated data	0.31701	False	0.3170100000000	E : Estimated data	0.28749	False	0.2874900000000	E : Estimated data	0.25796	False	0.2579600000000	E : Estimated data	0.22844	False	0.2284400000000	E : Estimated data	0.19892	False	0.1989200000000	E : Estimated data	0.16939	False	0.1693900000000	E : Estimated data	0.13987	False	0.1398700000000	E : Estimated data	0.11034	False	0.1103400000000	E : Estimated data	0.08077	False	0.0807700000000									0.08077	False	0.0807700000000	2013
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	14.81241	False	14.81241	E : Estimated data	13.97671	False	13.97671	E : Estimated data	13.14101	False	13.14101	E : Estimated data	12.30532	False	12.30532	E : Estimated data	11.46962	False	11.46962	E : Estimated data	10.63392	False	10.63392	E : Estimated data	9.79823	False	9.79823	E : Estimated data	8.96253	False	8.96253	E : Estimated data	8.12684	False	8.12684	E : Estimated data	7.29114	False	7.29114	E : Estimated data	6.45544	False	6.45544	E : Estimated data	5.61975	False	5.61975	E : Estimated data	4.78405	False	4.78405	E : Estimated data	3.94835	False	3.94835	E : Estimated data	3.11266	False	3.11266	E : Estimated data	2.27696	False	2.27696	2.27696	False	2.27696	2015
