goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	84.3	False	84.3	E : Estimated data	82.3	False	82.3	E : Estimated data	80.2	False	80.2	E : Estimated data	77.9	False	77.9	E : Estimated data	75.5	False	75.5	E : Estimated data	73.1	False	73.1	E : Estimated data	70.6	False	70.6	E : Estimated data	68.2	False	68.2	E : Estimated data	65.7	False	65.7	E : Estimated data	63.2	False	63.2	E : Estimated data	60.9	False	60.9	E : Estimated data	58.6	False	58.6	E : Estimated data	56.4	False	56.4	E : Estimated data	54.3	False	54.3	E : Estimated data	52.4	False	52.4	E : Estimated data	50.7	False	50.7	E : Estimated data	49.0	False	49	E : Estimated data	47.4	False	47.4	47.4	False	47.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	95.8	False	95.8	E : Estimated data	93.5	False	93.5	E : Estimated data	91.0	False	91	E : Estimated data	88.6	False	88.6	E : Estimated data	86.0	False	86	E : Estimated data	83.4	False	83.4	E : Estimated data	80.8	False	80.8	E : Estimated data	78.1	False	78.1	E : Estimated data	75.3	False	75.3	E : Estimated data	72.6	False	72.6	E : Estimated data	70.0	False	70	E : Estimated data	67.5	False	67.5	E : Estimated data	65.1	False	65.1	E : Estimated data	62.9	False	62.9	E : Estimated data	60.8	False	60.8	E : Estimated data	58.9	False	58.9	E : Estimated data	57.1	False	57.1	E : Estimated data	55.4	False	55.4	55.4	False	55.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	90.2	False	90.2	E : Estimated data	88.0	False	88	E : Estimated data	85.7	False	85.7	E : Estimated data	83.4	False	83.4	E : Estimated data	80.9	False	80.9	E : Estimated data	78.4	False	78.4	E : Estimated data	75.8	False	75.8	E : Estimated data	73.2	False	73.2	E : Estimated data	70.6	False	70.6	E : Estimated data	68.1	False	68.1	E : Estimated data	65.6	False	65.6	E : Estimated data	63.2	False	63.2	E : Estimated data	60.9	False	60.9	E : Estimated data	58.7	False	58.7	E : Estimated data	56.7	False	56.7	E : Estimated data	54.9	False	54.9	E : Estimated data	53.2	False	53.2	E : Estimated data	51.5	False	51.5	51.5	False	51.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	19.7	False	19.7	E : Estimated data	18.5	False	18.5	E : Estimated data	17.3	False	17.3	E : Estimated data	16.1	False	16.1	E : Estimated data	15.0	False	15	E : Estimated data	13.9	False	13.9	E : Estimated data	12.9	False	12.9	E : Estimated data	12.0	False	12	E : Estimated data	11.2	False	11.2	E : Estimated data	10.4	False	10.4	E : Estimated data	9.8	False	9.8	E : Estimated data	9.2	False	9.2	E : Estimated data	8.7	False	8.7	E : Estimated data	8.3	False	8.3	E : Estimated data	7.9	False	7.9	E : Estimated data	7.7	False	7.7	E : Estimated data	7.4	False	7.4	E : Estimated data	7.2	False	7.2	7.2	False	7.2	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	23.7	False	23.7	E : Estimated data	22.2	False	22.2	E : Estimated data	20.8	False	20.8	E : Estimated data	19.4	False	19.4	E : Estimated data	18.1	False	18.1	E : Estimated data	16.8	False	16.8	E : Estimated data	15.5	False	15.5	E : Estimated data	14.4	False	14.4	E : Estimated data	13.4	False	13.4	E : Estimated data	12.4	False	12.4	E : Estimated data	11.6	False	11.6	E : Estimated data	10.9	False	10.9	E : Estimated data	10.3	False	10.3	E : Estimated data	9.7	False	9.7	E : Estimated data	9.3	False	9.3	E : Estimated data	8.9	False	8.9	E : Estimated data	8.7	False	8.7	E : Estimated data	8.4	False	8.4	8.4	False	8.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	21.8	False	21.8	E : Estimated data	20.4	False	20.4	E : Estimated data	19.1	False	19.1	E : Estimated data	17.8	False	17.8	E : Estimated data	16.6	False	16.6	E : Estimated data	15.4	False	15.4	E : Estimated data	14.3	False	14.3	E : Estimated data	13.3	False	13.3	E : Estimated data	12.3	False	12.3	E : Estimated data	11.5	False	11.5	E : Estimated data	10.7	False	10.7	E : Estimated data	10.1	False	10.1	E : Estimated data	9.5	False	9.5	E : Estimated data	9.0	False	9	E : Estimated data	8.6	False	8.6	E : Estimated data	8.3	False	8.3	E : Estimated data	8.1	False	8.1	E : Estimated data	7.8	False	7.8	7.8	False	7.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	31.1	False	31.1	E : Estimated data	30.5	False	30.5	E : Estimated data	29.5	False	29.5	E : Estimated data	28.9	False	28.9	E : Estimated data	28.0	False	28	E : Estimated data	26.8	False	26.8	E : Estimated data	25.8	False	25.8	E : Estimated data	24.7	False	24.7	E : Estimated data	23.8	False	23.8	E : Estimated data	22.7	False	22.7	E : Estimated data	22.0	False	22	E : Estimated data	21.4	False	21.4	E : Estimated data	21.1	False	21.1	E : Estimated data	20.8	False	20.8	E : Estimated data	20.4	False	20.4	E : Estimated data	20.0	False	20	E : Estimated data	19.6	False	19.6	E : Estimated data	19.1	False	19.1	19.1	False	19.1	2017
