goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	nameOfNonCommunicableDiseaseCode	nameOfNonCommunicableDiseaseDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	F	Female	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	1839.0	False	1839	M : Modeled data	2362.0	False	2362	M : Modeled data	2558.0	False	2558	M : Modeled data	3008.0	False	3008	M : Modeled data	3154.0	False	3154	3154.0	False	3154	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	_T	Both sexes	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	4391.0	False	4391	M : Modeled data	5496.0	False	5496	M : Modeled data	5706.0	False	5706	M : Modeled data	6440.0	False	6440	M : Modeled data	6715.0	False	6715	6715.0	False	6715	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	M	Male	RES	Chronic respiratory disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	2552.0	False	2552	M : Modeled data	3134.0	False	3134	M : Modeled data	3148.0	False	3148	M : Modeled data	3432.0	False	3432	M : Modeled data	3560.0	False	3560	3560.0	False	3560	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	F	Female	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	5491.0	False	5491	M : Modeled data	6899.0	False	6899	M : Modeled data	7659.0	False	7659	M : Modeled data	8972.0	False	8972	M : Modeled data	9263.0	False	9263	9263.0	False	9263	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	M	Male	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	5981.0	False	5981	M : Modeled data	7675.0	False	7675	M : Modeled data	8540.0	False	8540	M : Modeled data	10319.0	False	10319	M : Modeled data	10702.0	False	10702	10702.0	False	10702	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	_T	Both sexes	CAN	Cancer	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	11473.0	False	11473	M : Modeled data	14574.0	False	14574	M : Modeled data	16199.0	False	16199	M : Modeled data	19290.0	False	19290	M : Modeled data	19965.0	False	19965	19965.0	False	19965	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	M	Male	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	18021.0	False	18021	M : Modeled data	22242.0	False	22242	M : Modeled data	23248.0	False	23248	M : Modeled data	25728.0	False	25728	M : Modeled data	26828.0	False	26828	26828.0	False	26828	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	_T	Both sexes	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	33427.0	False	33427	M : Modeled data	41179.0	False	41179	M : Modeled data	43842.0	False	43842	M : Modeled data	49050.0	False	49050	M : Modeled data	51244.0	False	51244	51244.0	False	51244	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	F	Female	CAR	Cardiovascular disease	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	15406.0	False	15406	M : Modeled data	18936.0	False	18936	M : Modeled data	20594.0	False	20594	M : Modeled data	23322.0	False	23322	M : Modeled data	24416.0	False	24416	24416.0	False	24416	2016
3	3.4	3.4.1	SH_DTH_RNCOM	Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	M	Male	DIA	Diabetes	NUMBER	Number			G	Global		[2000,2005,2010,2015-2016]: Global Health Estimates 2016: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2016. Geneva, World Health Organization, 2018		M : Modeled data	1182.0	False	1182	M : Modeled data	1549.0	False	1549	M : Modeled data	1797.0	False	1797	M : Modeled data	2276.0	False	2276	M : Modeled data	2437.0	False	2437	2437.0	False	2437	2016
