goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	PER_100_POP	Per 100 population						[2001,2012-2015,2017]: ITU estimate. // [2002-2006]: Ministry of Communications. // [2007]: ITU estimate.  ITU estimate.  ITU estimate. // [2008-2009]: Ministry of Communications & Information Technology // [2010-2011]: ITU estimate.  // [2016]: ITU Estimate.						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	1.22	False	1.22	NA : Data nature not available	2.11	False	2.11	NA : Data nature not available	1.9	False	1.90	NA : Data nature not available	1.84	False	1.84	NA : Data nature not available	3.55	False	3.55	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	5.0	False	5.00	NA : Data nature not available	5.45	False	5.45	NA : Data nature not available	5.9	False	5.90	NA : Data nature not available	7.0	False	7.00	NA : Data nature not available	8.26	False	8.26	NA : Data nature not available	10.6	False	10.60	NA : Data nature not available	11.45	False	11.45	11.45	False	11.45	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	PER_100_POP	Per 100 population						[2000-2002]: Albanian Telecom Enterprise. // [2003-2005]: Ministry of Transport and Telecommunications. // [2006]: ITU estimate.  // [2007,2011-2017]: ITU estimate. // [2008-2010]: Minister for Innovation and ICT		NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.33	False	0.33	NA : Data nature not available	0.39	False	0.39	NA : Data nature not available	0.97	False	0.97	NA : Data nature not available	2.42	False	2.42	NA : Data nature not available	6.04	False	6.04	NA : Data nature not available	9.61	False	9.61	NA : Data nature not available	15.04	False	15.04	NA : Data nature not available	23.86	False	23.86	NA : Data nature not available	41.2	False	41.20	NA : Data nature not available	45.0	False	45.00	NA : Data nature not available	49.0	False	49.00	NA : Data nature not available	54.66	False	54.66	NA : Data nature not available	57.2	False	57.20	NA : Data nature not available	60.1	False	60.10	NA : Data nature not available	63.25	False	63.25	NA : Data nature not available	66.36	False	66.36	NA : Data nature not available	71.85	False	71.85	71.85	False	71.85	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662																																																																																					
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	PER_100_POP	Per 100 population						[2000-2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006-2007]: Autorité de Régulation de la Poste et des Télecommunications (ARPT). // [2008-2010]: Autorité de Régulation de la Poste et des Télécommunications // [2011]: ITU estimate.  // [2012-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	0.49	False	0.49	NA : Data nature not available	0.65	False	0.65	NA : Data nature not available	1.59	False	1.59	NA : Data nature not available	2.2	False	2.20	NA : Data nature not available	4.63	False	4.63	NA : Data nature not available	5.84	False	5.84	NA : Data nature not available	7.38	False	7.38	NA : Data nature not available	9.45	False	9.45	NA : Data nature not available	10.18	False	10.18	NA : Data nature not available	11.23	False	11.23	NA : Data nature not available	12.5	False	12.50	NA : Data nature not available	14.9	False	14.90	NA : Data nature not available	18.2	False	18.20	NA : Data nature not available	22.5	False	22.50	NA : Data nature not available	29.5	False	29.50	NA : Data nature not available	38.2	False	38.20	NA : Data nature not available	42.95	False	42.95	NA : Data nature not available	47.69	False	47.69	47.69	False	47.69	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306																																																																																					
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	PER_100_POP	Per 100 population						[2000,2002-2006]: Servei de Telecomunicacions d'Andorra (STA). // [2007-2009]: Andorra Telecom // [2010-2011]: Servei de Telecomunicacions d'Andorra // [2012-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	10.54	False	10.54					NA : Data nature not available	11.26	False	11.26	NA : Data nature not available	13.55	False	13.55	NA : Data nature not available	26.84	False	26.84	NA : Data nature not available	37.61	False	37.61	NA : Data nature not available	48.94	False	48.94	NA : Data nature not available	70.87	False	70.87	NA : Data nature not available	70.04	False	70.04	NA : Data nature not available	78.53	False	78.53	NA : Data nature not available	81.0	False	81.00	NA : Data nature not available	81.0	False	81.00	NA : Data nature not available	86.43	False	86.43	NA : Data nature not available	94.0	False	94.00	NA : Data nature not available	95.9	False	95.90	NA : Data nature not available	96.91	False	96.91	NA : Data nature not available	97.93	False	97.93	NA : Data nature not available	98.87	False	98.87	98.87	False	98.87	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	PER_100_POP	Per 100 population					[2014]: 2014 Census. Share of population aged 5+ accessing the Internet in the past 12 months. 	[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2013,2017]: ITU estimate. // [2014]: Instituto Nacional de Estatística. // [2015-2016]: ITU Estimate.		NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.27	False	0.27	NA : Data nature not available	0.37	False	0.37	NA : Data nature not available	0.46	False	0.46	NA : Data nature not available	1.14	False	1.14	NA : Data nature not available	1.5	False	1.50	NA : Data nature not available	1.7	False	1.70	NA : Data nature not available	1.9	False	1.90	NA : Data nature not available	2.3	False	2.30	NA : Data nature not available	2.8	False	2.80	NA : Data nature not available	3.1	False	3.10	NA : Data nature not available	6.5	False	6.50	NA : Data nature not available	8.9	False	8.90	NA : Data nature not available	10.2	False	10.20	NA : Data nature not available	12.4	False	12.40	NA : Data nature not available	13.0	False	13.00	NA : Data nature not available	14.34	False	14.34	14.34	False	14.34	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	PER_100_POP	Per 100 population					[2011]: Population age 5+. Census.	[2000,2002,2004]: Cable and Wireless (W.I.) Ltd. (C&W). A.P.U.A. Telephones. Digicel. // [2001,2003,2005-2010,2012-2016]: ITU estimate. // [2011]: Statistics Division, Census. // [2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	6.48	False	6.48	NA : Data nature not available	8.9	False	8.90	NA : Data nature not available	12.5	False	12.50	NA : Data nature not available	17.23	False	17.23	NA : Data nature not available	24.27	False	24.27	NA : Data nature not available	27.0	False	27.00	NA : Data nature not available	30.0	False	30.00	NA : Data nature not available	34.0	False	34.00	NA : Data nature not available	38.0	False	38.00	NA : Data nature not available	42.0	False	42.00	NA : Data nature not available	47.0	False	47.00	NA : Data nature not available	52.0	False	52.00	NA : Data nature not available	58.0	False	58.00	NA : Data nature not available	63.4	False	63.40	NA : Data nature not available	67.78	False	67.78	NA : Data nature not available	70.0	False	70.00	NA : Data nature not available	73.0	False	73.00	NA : Data nature not available	76.0	False	76.00	76.0	False	76.00	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	PER_100_POP	Per 100 population					[2008-2011,2013-2015]: Population age 7+.	[2000-2002,2005-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007,2011-2012]: ITU estimate. // [2008-2010]: State Statistical Committee // [2013]: State Statistical Committee of Azerbaijan Republic // [2014-2015,2017]: State Statistical Committee of the Republic of Azerbaijan // [2016]: State Statistical Committee of the Republic of Azerbaijan.		NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.31	False	0.31	NA : Data nature not available	5.0	False	5.00									NA : Data nature not available	8.03	False	8.03	NA : Data nature not available	11.99	False	11.99	NA : Data nature not available	14.54	False	14.54	NA : Data nature not available	17.08	False	17.08	NA : Data nature not available	27.4	False	27.40	NA : Data nature not available	46.0	False	46.00	NA : Data nature not available	50.0	False	50.00	NA : Data nature not available	54.2	False	54.20	NA : Data nature not available	73.0	False	73.00	NA : Data nature not available	75.0	False	75.00	NA : Data nature not available	77.0	False	77.00	NA : Data nature not available	78.2	False	78.20	NA : Data nature not available	79.0	False	79.00	79.0	False	79.00	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	PER_100_POP	Per 100 population					[2011]: Population aged 10+. Estimated based on survey results for urban population.	[2000-2008]: SECOM. // [2009]: Comisión Nacional de Comunicaciones // [2010,2012-2014,2017]: ITU estimate. // [2011]: ITU estimate based on INDEC's survey. // [2015-2016]: Instituto Nacional de Estadistica y Censos.		NA : Data nature not available	7.04	False	7.04	NA : Data nature not available	9.78	False	9.78	NA : Data nature not available	10.88	False	10.88	NA : Data nature not available	11.91	False	11.91	NA : Data nature not available	16.04	False	16.04	NA : Data nature not available	17.72	False	17.72	NA : Data nature not available	20.93	False	20.93	NA : Data nature not available	25.95	False	25.95	NA : Data nature not available	28.11	False	28.11	NA : Data nature not available	34.0	False	34.00	NA : Data nature not available	45.0	False	45.00	NA : Data nature not available	51.0	False	51.00	NA : Data nature not available	55.8	False	55.80	NA : Data nature not available	59.9	False	59.90	NA : Data nature not available	64.7	False	64.70	NA : Data nature not available	68.04	False	68.04	NA : Data nature not available	70.97	False	70.97	NA : Data nature not available	75.81	False	75.81	75.81	False	75.81	2017
