goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Afghanistan 2000 Multiple Indicator Cluster Survey // [2003]: Afghanistan 2003 Multiple Indicator Cluster Survey // [2005-2006]: Afghanistan 2006 Health Survey // [2007]: Afghanistan 2007-2008 National Risk and Vulnerability Assessment // [2008-2009]: Afghanistan 2010 Mortality Survey // [2011]: Afghanistan 2010-2011 Multiple Indicator Cluster Survey // [2013]: Afghanistan 2015 Demographic and Health Survey		C : Country data	193.77567	False	193.77567									C : Country data	151.83424	False	151.83424					C : Country data	117.44485	False	117.44485	C : Country data	126.22665	False	126.22665	C : Country data	103.0	False	103	C : Country data	90.0	False	90	C : Country data	80.0	False	80					C : Country data	125.681	False	125.681					C : Country data	87.0	False	87																	87.0	False	87	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Registration UNSD & WPP2017 // [2001]: Albania 2002 Reproductive Health Survey // [2002-2006,2008-2015]: Registration National Statistics // [2007]: Albania 2008-2009 Demographic and Health Survey		CA : Country adjusted data	17.10799	False	17.10799	C : Country data	35.0	False	35	C : Country data	13.80428	False	13.80428	C : Country data	15.93327	False	15.93327	C : Country data	21.3614	False	21.3614	C : Country data	20.15606	False	20.15606	C : Country data	17.66497	False	17.66497	C : Country data	17.0	False	17	C : Country data	18.43649	False	18.43649	C : Country data	18.99386	False	18.99386	C : Country data	19.41251	False	19.41251	C : Country data	20.53037	False	20.53037	C : Country data	20.94788	False	20.94788	C : Country data	20.44447	False	20.44447	C : Country data	21.90788	False	21.90788	C : Country data	20.21265	False	20.21265									20.21265	False	20.21265	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Algeria 2002 Enquête sur la santé de la famille // [2005]: Algeria 2006 Multiple Indicator Cluster Survey // [2007]: Algeria 2008 Census // [2008-2013]: Registration National Statistics		C : Country data	6.0	False	6																	C : Country data	4.4	False	4.4					C : Country data	9.0	False	9	C : Country data	8.8	False	8.8	C : Country data	9.6	False	9.6	C : Country data	10.2	False	10.2	C : Country data	10.7	False	10.7	C : Country data	11.8	False	11.8	C : Country data	12.4	False	12.4																	12.4	False	12.4	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	54.6	False	54.6	C : Country data	49.1	False	49.1	C : Country data	48.5	False	48.5	C : Country data	43.2	False	43.2	C : Country data	49.8	False	49.8	C : Country data	37.7	False	37.7	C : Country data	39.5	False	39.5	C : Country data	31.9	False	31.9	C : Country data	40.6	False	40.6	C : Country data	38.4	False	38.4	C : Country data	34.1	False	34.1	C : Country data	38.4	False	38.4	C : Country data	39.7	False	39.7	C : Country data	42.9	False	42.9	C : Country data	46.8	False	46.8	C : Country data	46.9	False	46.9	C : Country data	40.8	False	40.8					40.8	False	40.8	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics		C : Country data	9.113	False	9.113	C : Country data	9.375	False	9.375	C : Country data	7.97872	False	7.97872	C : Country data	8.2435	False	8.2435	C : Country data	5.35714	False	5.35714	C : Country data	9.24321	False	9.24321	C : Country data	10.5673	False	10.5673	C : Country data	5.80169	False	5.80169	C : Country data	8.42993	False	8.42993	C : Country data	4.91266	False	4.91266	C : Country data	4.38356	False	4.38356	C : Country data	5.05902	False	5.05902	C : Country data	2.87522	False	2.87522	C : Country data	4.50197	False	4.50197	C : Country data	5.77125	False	5.77125	C : Country data	3.05344	False	3.05344									3.05344	False	3.05344	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Angola 2001 Multiple Indicator Cluster Survey // [2003,2008-2009]: Angola 2011 Malaria Indicators Survey (MIS) // [2005]: Angola 2006-2007 Malaria Indicators Survey (MIS) // [2014]: Angola 2015-2016 Demographic and Health Survey						C : Country data	122.4	False	122.4					C : Country data	151.0	False	151					C : Country data	166.0	False	166									C : Country data	188.0	False	188	C : Country data	190.9	False	190.9																	C : Country data	163.0	False	163													163.0	False	163	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Registration National Statistics // [2001]: Antigua and Barbuda 2001 Census		C : Country data	59.4	False	59.4	C : Country data	66.8	False	66.8																																																																	66.8	False	66.8	2001
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	29.0	False	29	C : Country data	26.4	False	26.4	C : Country data	26.2	False	26.2	C : Country data	27.7	False	27.7	C : Country data	35.0	False	35	C : Country data	41.1	False	41.1	C : Country data	44.0	False	44	C : Country data	46.0	False	46	C : Country data	50.2	False	50.2	C : Country data	49.5	False	49.5	C : Country data	60.0	False	60	C : Country data	56.7	False	56.7	C : Country data	53.3	False	53.3	C : Country data	47.2	False	47.2	C : Country data	52.9	False	52.9	C : Country data	52.4	False	52.4	C : Country data	52.8	False	52.8					52.8	False	52.8	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2009,2011-2014]: Registration UNSD & WPP2017 // [2010,2015]: Estimate National statistics		CA : Country adjusted data	64.6561	False	64.6561	CA : Country adjusted data	60.90305	False	60.90305	CA : Country adjusted data	61.31784	False	61.31784	CA : Country adjusted data	57.29657	False	57.29657	CA : Country adjusted data	63.42526	False	63.42526	CA : Country adjusted data	63.38809	False	63.38809	CA : Country adjusted data	62.49957	False	62.49957	CA : Country adjusted data	63.91456	False	63.91456	CA : Country adjusted data	66.6713	False	66.6713	CA : Country adjusted data	67.35004	False	67.35004	E : Estimated data	68.2	False	68.2	CA : Country adjusted data	68.62092	False	68.62092	CA : Country adjusted data	66.40815	False	66.40815	CA : Country adjusted data	68.07624	False	68.07624	CA : Country adjusted data	68.26884	False	68.26884	E : Estimated data	65.1	False	65.1									65.1	False	65.1	2015
