goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	64.00548	False	64.0054800000000	E : Estimated data	64.11296	False	64.1129600000000	E : Estimated data	64.22043	False	64.2204300000000	E : Estimated data	64.3279	False	64.3279000000000	E : Estimated data	64.43538	False	64.4353800000000	E : Estimated data	64.54285	False	64.5428500000000	E : Estimated data	64.65032	False	64.6503200000000	E : Estimated data	64.7578	False	64.7578000000000	E : Estimated data	64.86527	False	64.8652700000000	E : Estimated data	64.97275	False	64.9727500000000	E : Estimated data	65.08022	False	65.0802200000000	E : Estimated data	65.18769	False	65.1876900000000	E : Estimated data	65.29517	False	65.2951700000000	E : Estimated data	65.37226	False	65.3722600000000	E : Estimated data	65.47064	False	65.4706400000000	E : Estimated data	65.47064	False	65.4706400000000	65.47064	False	65.4706400000000	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	48.0036	False	48.0036000000000	E : Estimated data	49.15618	False	49.1561800000000	E : Estimated data	50.30876	False	50.3087600000000	E : Estimated data	51.46135	False	51.4613500000000	E : Estimated data	52.61393	False	52.6139300000000	E : Estimated data	53.76651	False	53.7665100000000	E : Estimated data	54.9191	False	54.9191000000000	E : Estimated data	56.07168	False	56.0716800000000	E : Estimated data	57.22426	False	57.2242600000000	E : Estimated data	58.37685	False	58.3768500000000	E : Estimated data	59.52943	False	59.5294300000000	E : Estimated data	60.68202	False	60.6820200000000	E : Estimated data	61.8346	False	61.8346000000000	E : Estimated data	62.98718	False	62.9871800000000	E : Estimated data	63.9407	False	63.9407000000000	E : Estimated data	63.9407	False	63.9407000000000	63.9407	False	63.9407000000000	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	54.667	False	54.6670000000000	E : Estimated data	55.48822	False	55.4882200000000	E : Estimated data	56.34666	False	56.3466600000000	E : Estimated data	57.1836	False	57.1836000000000	E : Estimated data	57.99884	False	57.9988400000000	E : Estimated data	58.79175	False	58.7917500000000	E : Estimated data	59.56248	False	59.5624800000000	E : Estimated data	60.31081	False	60.3108100000000	E : Estimated data	61.03656	False	61.0365600000000	E : Estimated data	61.73928	False	61.7392800000000	E : Estimated data	62.41942	False	62.4194200000000	E : Estimated data	63.07669	False	63.0766900000000	E : Estimated data	63.71125	False	63.7112500000000	E : Estimated data	64.30558	False	64.3055800000000	E : Estimated data	64.8023	False	64.8023000000000	E : Estimated data	64.81757	False	64.8175700000000	64.81757	False	64.8175700000000	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	19.42867	False	19.42867	E : Estimated data	19.2593	False	19.2593	E : Estimated data	19.08993	False	19.08993	E : Estimated data	18.92057	False	18.92057	E : Estimated data	18.7512	False	18.7512	E : Estimated data	18.58183	False	18.58183	E : Estimated data	18.41246	False	18.41246	E : Estimated data	18.2431	False	18.2431	E : Estimated data	18.07373	False	18.07373	E : Estimated data	17.90436	False	17.90436	E : Estimated data	17.73499	False	17.73499	E : Estimated data	17.56563	False	17.56563	E : Estimated data	17.39626	False	17.39626	E : Estimated data	17.22689	False	17.22689	E : Estimated data	17.05752	False	17.05752	E : Estimated data	16.88816	False	16.88816	16.88816	False	16.88816	2015
