goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	PERCENT	Percentage			G	Global		[2008-2016]: World Development Indicators, World Bank																																																																										NA : Data nature not available	0.3	False	0.30	NA : Data nature not available	0.46	False	0.46	NA : Data nature not available	0.33	False	0.33	NA : Data nature not available	0.3	False	0.30	NA : Data nature not available	0.64	False	0.64	NA : Data nature not available	1.41	False	1.41	NA : Data nature not available	1.23	False	1.23	NA : Data nature not available	2.88	False	2.88	NA : Data nature not available	3.42	False	3.42	3.42	False	3.42	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	PERCENT	Percentage			G	Global		[1991-2016]: World Development Indicators, World Bank						NA : Data nature not available	4.3	False	4.30	NA : Data nature not available	2.18	False	2.18	NA : Data nature not available	3.18	False	3.18	NA : Data nature not available	6.64	False	6.64	NA : Data nature not available	1.97	False	1.97	NA : Data nature not available	4.36	False	4.36	NA : Data nature not available	13.75	False	13.75	NA : Data nature not available	8.36	False	8.36	NA : Data nature not available	4.33	False	4.33	NA : Data nature not available	4.09	False	4.09	NA : Data nature not available	4.1	False	4.10	NA : Data nature not available	6.47	False	6.47	NA : Data nature not available	5.01	False	5.01	NA : Data nature not available	4.74	False	4.74	NA : Data nature not available	4.44	False	4.44	NA : Data nature not available	4.38	False	4.38	NA : Data nature not available	3.66	False	3.66	NA : Data nature not available	3.15	False	3.15	NA : Data nature not available	4.83	False	4.83	NA : Data nature not available	6.83	False	6.83	NA : Data nature not available	7.56	False	7.56	NA : Data nature not available	7.91	False	7.91	NA : Data nature not available	5.41	False	5.41	NA : Data nature not available	6.73	False	6.73	NA : Data nature not available	18.59	False	18.59	NA : Data nature not available	8.55	False	8.55	8.55	False	8.55	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	PERCENT	Percentage			G	Global		[1990-1991,2005-2016]: World Development Indicators, World Bank		NA : Data nature not available	63.76	False	63.76	NA : Data nature not available	70.91	False	70.91																																																					NA : Data nature not available	11.38	False	11.38	NA : Data nature not available	22.11	False	22.11	NA : Data nature not available	1.13	False	1.13	NA : Data nature not available	1.19	False	1.19	NA : Data nature not available	0.88	False	0.88	NA : Data nature not available	0.6	False	0.60	NA : Data nature not available	0.59	False	0.59	NA : Data nature not available	0.85	False	0.85	NA : Data nature not available	0.42	False	0.42	NA : Data nature not available	0.35	False	0.35	NA : Data nature not available	0.47	False	0.47	NA : Data nature not available	0.46	False	0.46	0.46	False	0.46	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	7.06	False	7.06	NA : Data nature not available	9.23	False	9.23	NA : Data nature not available	4.79	False	4.79	NA : Data nature not available	2.93	False	2.93	NA : Data nature not available	6.42	False	6.42	NA : Data nature not available	10.77	False	10.77	NA : Data nature not available	17.52	False	17.52	NA : Data nature not available	18.35	False	18.35	NA : Data nature not available	40.2	False	40.20	NA : Data nature not available	26.21	False	26.21	NA : Data nature not available	20.62	False	20.62	NA : Data nature not available	32.79	False	32.79	NA : Data nature not available	16.74	False	16.74	NA : Data nature not available	15.25	False	15.25	NA : Data nature not available	13.57	False	13.57	NA : Data nature not available	10.52	False	10.52	NA : Data nature not available	12.97	False	12.97	NA : Data nature not available	9.64	False	9.64	NA : Data nature not available	2.44	False	2.44	NA : Data nature not available	8.48	False	8.48	NA : Data nature not available	4.44	False	4.44	NA : Data nature not available	4.18	False	4.18	NA : Data nature not available	5.83	False	5.83	NA : Data nature not available	6.99	False	6.99	NA : Data nature not available	10.43	False	10.43	NA : Data nature not available	15.58	False	15.58	NA : Data nature not available	26.42	False	26.42	26.42	False	26.42	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	PERCENT	Percentage			G	Global		[1995-2016]: World Development Indicators, World Bank																						NA : Data nature not available	1.24	False	1.24	NA : Data nature not available	1.15	False	1.15	NA : Data nature not available	6.6	False	6.60	NA : Data nature not available	2.03	False	2.03	NA : Data nature not available	4.67	False	4.67	NA : Data nature not available	5.55	False	5.55	NA : Data nature not available	5.01	False	5.01	NA : Data nature not available	4.56	False	4.56	NA : Data nature not available	5.36	False	5.36	NA : Data nature not available	3.27	False	3.27	NA : Data nature not available	1.58	False	1.58	NA : Data nature not available	1.03	False	1.03	NA : Data nature not available	0.8	False	0.80	NA : Data nature not available	0.78	False	0.78	NA : Data nature not available	1.24	False	1.24	NA : Data nature not available	1.15	False	1.15	NA : Data nature not available	0.92	False	0.92	NA : Data nature not available	0.93	False	0.93	NA : Data nature not available	2.06	False	2.06	NA : Data nature not available	1.77	False	1.77	NA : Data nature not available	2.97	False	2.97	NA : Data nature not available	4.45	False	4.45	4.45	False	4.45	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	34.89	False	34.89	NA : Data nature not available	31.02	False	31.02	NA : Data nature not available	24.25	False	24.25	NA : Data nature not available	26.69	False	26.69	NA : Data nature not available	18.5	False	18.50	NA : Data nature not available	20.5	False	20.50	NA : Data nature not available	23.41	False	23.41	NA : Data nature not available	27.65	False	27.65	NA : Data nature not available	28.16	False	28.16	NA : Data nature not available	37.5	False	37.50	NA : Data nature not available	40.29	False	40.29	NA : Data nature not available	31.81	False	31.81	NA : Data nature not available	15.6	False	15.60	NA : Data nature not available	34.96	False	34.96	NA : Data nature not available	19.9	False	19.90	NA : Data nature not available	14.21	False	14.21	NA : Data nature not available	23.08	False	23.08	NA : Data nature not available	6.91	False	6.91	NA : Data nature not available	6.74	False	6.74	NA : Data nature not available	10.92	False	10.92	NA : Data nature not available	10.42	False	10.42	NA : Data nature not available	7.76	False	7.76	NA : Data nature not available	6.01	False	6.01	NA : Data nature not available	7.75	False	7.75	NA : Data nature not available	11.62	False	11.62	NA : Data nature not available	15.8	False	15.80	NA : Data nature not available	23.56	False	23.56	23.56	False	23.56	2016
