goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	valueDetails	footnotes	sources	timeDetails	nature	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.13597	0.11568	0.10531	0.1082	0.10437	0.10293	0.09839	0.09901	0.09014	0.09149	0.09262	0.08875	0.08875	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.84379	1.85083	1.85906	1.85045	1.84497	1.84281	1.84263	1.84125	1.85738	1.87938	1.89136	1.89234	1.89234	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.00944	0.00995	0.01048	0.01125	0.01161	0.0139	0.01609	0.01716	0.01797	0.0189	0.01748	0.01771	0.01771	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.34451	0.33939	0.33712	0.30841	0.29559	0.27322	0.27205	0.2667	0.29097	0.29644	0.32725	0.3384	0.3384	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.13189	0.13175	0.1295	0.13031	0.12983	0.13572	0.13698	0.13916	0.1364	0.13312	0.13158	0.13088	0.13088	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.06988	0.07053	0.07179	0.07281	0.0729	0.07302	0.07397	0.07379	0.07344	0.07316	0.07308	0.07201	0.07201	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	7.75236	7.7769	7.80931	7.8233	7.83581	7.8225	7.80815	7.78998	7.78298	7.7222	7.68008	7.61921	7.61921	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	81.91609	81.71679	82.35437	82.7848	83.58106	83.65122	83.85015	83.72404	83.71421	84.31534	85.04006	85.67487	85.67487	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.23325	1.23968	1.21825	1.18605	1.14614	1.10221	1.07553	1.04871	1.02045	1.00243	1.00717	1.0176	1.0176	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.17669	0.16983	0.16182	0.15918	0.16015	0.15837	0.1596	0.17172	0.18255	0.1862	0.18911	0.18882	0.18882	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.7621	0.76367	0.76503	0.76308	0.76115	0.76108	0.76163	0.7602	0.76115	0.76619	0.76723	0.76696	0.76696	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	9.91063	9.9422	10.01858	10.07258	9.96649	9.97731	9.98418	9.92781	10.10615	10.17242	10.44216	10.71351	10.71351	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	7.74034	7.69551	7.73747	7.69508	7.4353	7.2342	7.15549	7.03836	6.84898	6.83352	6.84643	6.82951	6.82951	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	3.47525	3.50811	3.51379	3.56043	3.59618	3.55885	3.57361	3.60638	3.58677	3.56967	3.60934	3.59632	3.59632	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	4.59581	4.61458	4.63227	4.64586	4.65128	4.65926	4.66661	4.67728	4.67663	4.68319	4.68125	4.6837	4.6837	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.05244	0.05101	0.05269	0.05327	0.05395	0.05355	0.05407	0.05196	0.05315	0.04949	0.04558	0.04361	0.04361	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.50792	0.50578	0.50949	0.50506	0.5042	0.50029	0.5053	0.50677	0.50984	0.51411	0.51938	0.52017	0.52017	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	53.42012	53.40731	53.36722	53.22696	53.18323	53.16222	53.19633	53.25249	53.37426	53.39412	53.42	53.41221	53.41221	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.16316	0.17825	0.18559	0.1858	0.19443	0.19353	0.19384	0.19422	0.19673	0.19744	0.19845	0.19242	0.19242	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.12595	1.15125	1.12241	1.09162	1.10073	1.07371	1.01816	0.98907	1.03571	1.03307	1.04398	1.07946	1.07946	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.38422	0.38904	0.38789	0.38275	0.38423	0.38272	0.3796	0.37637	0.37408	0.37921	0.38463	0.38635	0.38635	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.02583	0.0196	0.0228	0.02303	0.028	0.02679	0.02848	0.02598	0.03517	0.04353	0.05759	0.0677	0.0677	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.22031	1.22897	1.24364	1.25282	1.25954	1.26336	1.26423	1.26884	1.26575	1.26516	1.2577	1.25392	1.25392	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.22143	1.22053	1.23106	1.24002	1.24486	1.23954	1.25884	1.24951	1.24743	1.23165	1.24044	1.23401	1.23401	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.94871	0.95383	0.95214	0.93208	0.94621	0.96606	0.96461	0.97638	0.99266	1.00262	1.03441	1.06688	1.06688	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	3.6379	3.68855	3.61841	3.57367	3.52429	3.51857	3.57636	3.63057	3.62988	3.59694	3.64886	3.65485	3.65485	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.18038	1.17449	1.1779	1.18432	1.17867	1.17964	1.18975	1.19261	1.19194	1.19107	1.19086	1.18134	1.18134	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.91295	0.92272	0.94779	0.94957	0.95371	0.9534	0.95255	0.9461	0.94562	0.94922	0.95267	0.94704	0.94704	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.89545	0.91548	0.92883	0.95259	0.97795	0.98914	0.98437	0.99646	0.99346	0.9815	0.99174	0.99708	0.99708	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	7.60879	7.60702	7.60367	7.60244	7.60098	7.59956	7.59983	7.60176	7.60383	7.60648	7.61022	7.61336	7.61336	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.87792	0.87882	0.88645	0.88848	0.88852	0.88895	0.88769	0.88628	0.88553	0.88933	0.89051	0.88902	0.88902	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.04276	2.00685	1.99992	2.00241	2.00704	2.02741	2.04711	2.05372	2.0619	2.0376	2.03626	1.94339	1.94339	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.38157	0.38155	0.38087	0.38042	0.38218	0.38762	0.38522	0.38657	0.3865	0.39081	0.39024	0.39035	0.39035	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	7.61547	7.63441	7.64786	7.65414	7.65956	7.65738	7.64879	7.64204	7.60893	7.61735	7.62879	7.64552	7.64552	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	6.63515	6.55392	6.54703	6.54171	6.39885	6.55522	6.43913	6.38342	6.28067	6.42252	6.59043	6.78322	6.78322	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.35967	1.29236	1.32593	1.31805	1.34653	1.3737	1.53109	1.53231	1.66384	1.67067	1.71836	1.77816	1.77816	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.06786	0.06762	0.06729	0.06739	0.06633	0.06852	0.06854	0.06831	0.06819	0.06943	0.0693	0.06907	0.06907	2016
