goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	-25.61092	False	-25.61092	C : Country data	-1.13203	False	-1.13203	C : Country data	-0.41944	False	-0.41944	C : Country data	0.60578	False	0.60578	C : Country data	0.88934	False	0.88934	C : Country data	0.20267	False	0.20267	C : Country data	1.68773	False	1.68773	C : Country data	0.58923	False	0.58923					0.58923	False	0.58923	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	PERCENT	Percentage			G	Global	[2010-2018]: Indicator for the whole deposit-taking sector	[2010-2018]: http://data.imf.org/FSI																																										C : Country data	0.79367	False	0.79367	C : Country data	0.20554	False	0.20554	C : Country data	0.37754	False	0.37754	C : Country data	0.71797	False	0.71797	C : Country data	0.97691	False	0.97691	C : Country data	1.2497	False	1.2497	C : Country data	0.73626	False	0.73626	C : Country data	1.53706	False	1.53706	C : Country data	1.19647	False	1.19647	1.19647	False	1.19647	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	PERCENT	Percentage			G	Global	[2009-2016]: Indicator for the whole deposit-taking sector	[2009-2016]: http://data.imf.org/FSI																																						C : Country data	1.75032	False	1.75032	C : Country data	2.16014	False	2.16014	C : Country data	2.0922	False	2.0922	C : Country data	1.93266	False	1.93266	C : Country data	1.6687	False	1.6687	C : Country data	1.97825	False	1.97825	C : Country data	1.93421	False	1.93421	C : Country data	1.94814	False	1.94814									1.94814	False	1.94814	2016
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	PERCENT	Percentage			G	Global	[2010-2015]: Indicator for the whole deposit-taking sector	[2010-2015]: http://data.imf.org/FSI																																										C : Country data	3.58308	False	3.58308	C : Country data	3.28513	False	3.28513	C : Country data	2.16576	False	2.16576	C : Country data	1.97317	False	1.97317	C : Country data	0.88558	False	0.88558	C : Country data	2.10797	False	2.10797													2.10797	False	2.10797	2015
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	1.26377	False	1.26377	C : Country data	1.50405	False	1.50405	C : Country data	1.34677	False	1.34677					1.34677	False	1.34677	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	1.14923	False	1.14923	C : Country data	2.15834	False	2.15834	C : Country data	1.86292	False	1.86292	C : Country data	1.9983	False	1.9983	C : Country data	3.59386	False	3.59386	C : Country data	3.97923	False	3.97923	C : Country data	3.91239	False	3.91239	C : Country data	4.34987	False	4.34987	C : Country data	5.03812	False	5.03812	C : Country data	6.10532	False	6.10532	C : Country data	6.09401	False	6.09401	C : Country data	5.34303	False	5.34303	C : Country data	4.19845	False	4.19845					4.19845	False	4.19845	2017
