goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	PERCENT	Percentage			G	Global	[2008,2012]: Repository: ILO-STATISTICS - Micro data processing	[2008,2012]: ILOSTAT - HIES - Living Condition Survey																																		C : Country data	4.55	False	4.55													C : Country data	6.77	False	6.77																					6.77	False	6.77	2012
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	PERCENT	Percentage			G	Global	[2000-2006]: NA // [2007]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2008-2013]: Repository: ILO-STATISTICS - Micro data processing // [2014-2015]: Population coverage: Excluding both institutional population and armed forces and/or conscripts // [2017]: Employment definition: Excluding own-use production workers | Population coverage: Excluding both institutional population and armed forces and/or conscripts	[2000-2006]: ILOSTAT - OE - Official Estimates // [2007-2015,2017]: ILOSTAT - LFS - Labour Force Survey		C : Country data	3.18	False	3.18	C : Country data	3.01	False	3.01	C : Country data	5.11	False	5.11	C : Country data	4.97	False	4.97	C : Country data	6.02	False	6.02	C : Country data	6.01	False	6.01	C : Country data	6.2	False	6.2	C : Country data	10.6	False	10.6	C : Country data	7.07	False	7.07	C : Country data	8.05	False	8.05	C : Country data	8.23	False	8.23	C : Country data	7.66	False	7.66	C : Country data	7.16	False	7.16	C : Country data	7.49	False	7.49	C : Country data	8.65	False	8.65	C : Country data	9.25	False	9.25					C : Country data	10.12	False	10.12	10.12	False	10.12	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	PERCENT	Percentage			G	Global	[2001,2003-2004,2014,2017]: Data reference period: September	[2001,2003-2004,2014,2017]: ILOSTAT - LFS - Household Employment Survey						C : Country data	10.14	False	10.14					C : Country data	9.23	False	9.23	C : Country data	10.86	False	10.86																																					C : Country data	11.32	False	11.32									C : Country data	10.72	False	10.72	10.72	False	10.72	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	PERCENT	Percentage			G	Global	[2004]: Repository: ILO-STATISTICS - Micro data processing // [2010-2011,2014]: NA	[2004]: ILOSTAT - HIES - Core Welfare Indicators Questionnaire // [2010-2011,2014]: ILOSTAT - LFS - Angola Employment Survey																		C : Country data	3.03	False	3.03																					C : Country data	2.37	False	2.37	C : Country data	2.34	False	2.34									C : Country data	1.23	False	1.23													1.23	False	1.23	2014
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	PERCENT	Percentage			G	Global	[2002-2008]: NA	[2002-2008]: ILOSTAT - OE - Official Estimates										C : Country data	4.56	False	4.56	C : Country data	4.56	False	4.56	C : Country data	4.56	False	4.56	C : Country data	4.56	False	4.56	C : Country data	4.56	False	4.56	C : Country data	4.56	False	4.56	C : Country data	4.56	False	4.56																																					4.56	False	4.56	2008
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	PERCENT	Percentage			G	Global	[2000-2002,2004-2005]: NA // [2003,2006-2008]: Population coverage: Excluding armed forces and/or conscripts // [2009-2016]: Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts // [2017]: Employment definition: Excluding own-use production workers | Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts	[2000-2002,2004-2005]: ILOSTAT - OE - Official Estimates // [2003,2006-2017]: ILOSTAT - LFS - Labour Force Survey		C : Country data	4.57	False	4.57	C : Country data	4.41	False	4.41	C : Country data	4.55	False	4.55	C : Country data	4.86	False	4.86	C : Country data	4.76	False	4.76	C : Country data	4.9	False	4.9	C : Country data	3.7	False	3.7	C : Country data	4.83	False	4.83	C : Country data	4.82	False	4.82	C : Country data	5.01	False	5.01	C : Country data	4.83	False	4.83	C : Country data	4.81	False	4.81	C : Country data	4.85	False	4.85	C : Country data	4.96	False	4.96	C : Country data	4.93	False	4.93	C : Country data	4.92	False	4.92	C : Country data	5.09	False	5.09	C : Country data	5.17	False	5.17	5.17	False	5.17	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	PERCENT	Percentage			G	Global	[2000-2002]: Data reference period: Incomplete year | Geographical coverage: Main cities or metropolitan areas | Age coverage - minimum age: 10 years old | Break in series: Methodology revi // [2003]: Data reference period: Second semester | Geographical coverage: Main cities or metropolitan areas | Age coverage - minimum age: 10 years old | Break in series: Other or unspecified type of break // [2004-2006,2017]: Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas // [2008-2010,2012-2014]: Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures. // [2011]: Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas | Break in series: Methodology revised | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.	[2000-2006,2008-2014,2017]: ILOSTAT - LFS - Permanent Household Survey (Urban)		C : Country data	13.99	False	13.99	C : Country data	13.9	False	13.9	C : Country data	13.17	False	13.17	C : Country data	13.74	False	13.74	C : Country data	14.12	False	14.12	C : Country data	14.28	False	14.28	C : Country data	14.26	False	14.26					C : Country data	14.06	False	14.06	C : Country data	13.26	False	13.26	C : Country data	13.6	False	13.6	C : Country data	13.37	False	13.37	C : Country data	13.13	False	13.13	C : Country data	13.21	False	13.21	C : Country data	13.14	False	13.14									C : Country data	12.32	False	12.32	12.32	False	12.32	2017
