goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: National Statistical Office		C : Country data	3.41	False	3.41	C : Country data	4.14	False	4.14	C : Country data	6.35	False	6.35																	6.35	False	6.35	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	4.32	False	4.32	C : Country data	4.85	False	4.85	C : Country data	5.38	False	5.38	C : Country data	4.25	False	4.25	C : Country data	4.01	False	4.01	C : Country data	2.26	False	2.26	C : Country data	2.7	False	2.70	2.7	False	2.70	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.7	False	0.70	C : Country data	0.76	False	0.76	C : Country data	1.39	False	1.39	C : Country data	1.25	False	1.25	C : Country data	1.48	False	1.48	C : Country data	1.36	False	1.36					1.36	False	1.36	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: National Statistical Office		C : Country data	8.99	False	8.99	C : Country data	9.04	False	9.04	C : Country data	3.62	False	3.62	C : Country data	5.42	False	5.42	C : Country data	5.41	False	5.41	C : Country data	7.2	False	7.20	C : Country data	5.4	False	5.40	5.4	False	5.40	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.0	False	0.00	C : Country data	1.19	False	1.19	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00					0.0	False	0.00	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	PER_100000_POP	Per 100,000 population			G	Global	"[2011-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2011-2012]: National Statistical Office						M : Modeled data	4.36	False	4.36	M : Modeled data	4.85	False	4.85																	4.85	False	4.85	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2012]: Organzation of American States		C : Country data	6.34	False	6.34					C : Country data	10.33	False	10.33																	10.33	False	10.33	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2012-2014,2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2012-2014,2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	2.28	False	2.28					C : Country data	2.18	False	2.18	C : Country data	2.35	False	2.35	C : Country data	2.48	False	2.48					C : Country data	2.14	False	2.14	2.14	False	2.14	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	PER_100000_POP	Per 100,000 population			G	Global	"[2014-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2014-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System																		C : Country data	7.51	False	7.51	C : Country data	6.53	False	6.53	C : Country data	5.94	False	5.94	5.94	False	5.94	2016
