goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	_T	Both sexes	NUMBER	Number			G	Global	[2006-2018]: Annual data as of 1 Feb of given year.	[2006-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																										C : Country data	249.0	False	249	C : Country data	249.0	False	249	C : Country data	242.0	False	242	C : Country data	242.0	False	242	C : Country data	249.0	False	249	C : Country data	249.0	False	249	C : Country data	249.0	False	249	C : Country data	249.0	False	249	C : Country data	249.0	False	249	C : Country data	249.0	False	249	C : Country data	249.0	False	249	C : Country data	249.0	False	249	C : Country data	249.0	False	249	249.0	False	249	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	155.0	False	155	C : Country data	155.0	False	155	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	C : Country data	140.0	False	140	140.0	False	140	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	380.0	False	380	C : Country data	380.0	False	380	C : Country data	380.0	False	380	C : Country data	389.0	False	389	C : Country data	389.0	False	389	C : Country data	389.0	False	389	C : Country data	389.0	False	389	C : Country data	389.0	False	389	C : Country data	389.0	False	389	C : Country data	389.0	False	389	C : Country data	389.0	False	389	C : Country data	389.0	False	389	C : Country data	389.0	False	389	C : Country data	462.0	False	462	C : Country data	462.0	False	462	C : Country data	462.0	False	462	C : Country data	462.0	False	462	C : Country data	462.0	False	462	C : Country data	462.0	False	462	462.0	False	462	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	28.0	False	28	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	C : Country data	220.0	False	220	220.0	False	220	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	18.0	False	18	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	125.0	False	125	C : Country data	125.0	False	125	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	125.0	False	125	C : Country data	124.0	False	124	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	125.0	False	125	C : Country data	125.0	False	125	C : Country data	125.0	False	125	C : Country data	122.0	False	122	C : Country data	122.0	False	122	C : Country data	124.0	False	124	C : Country data	125.0	False	125	C : Country data	125.0	False	125	125.0	False	125	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	255.0	False	255	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	255.0	False	255	C : Country data	255.0	False	255	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	257.0	False	257	C : Country data	257.0	False	257	257.0	False	257	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	147.0	False	147	C : Country data	148.0	False	148	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	150.0	False	150	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	183.0	False	183	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	41.0	False	41	C : Country data	41.0	False	41	C : Country data	41.0	False	41	C : Country data	41.0	False	41	C : Country data	41.0	False	41	C : Country data	38.0	False	38	C : Country data	38.0	False	38	C : Country data	38.0	False	38	C : Country data	38.0	False	38	C : Country data	38.0	False	38	C : Country data	39.0	False	39	39.0	False	39	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	_T	Both sexes	NUMBER	Number			G	Global	[2003-2018]: Annual data as of 1 Feb of given year.	[2003-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.														C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	40.0	False	40	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	_T	Both sexes	NUMBER	Number			G	Global	[2000-2006,2009-2018]: Annual data as of 1 Feb of given year.	[2000-2006,2009-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	330.0	False	330	C : Country data	330.0	False	330	C : Country data	330.0	False	330	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	345.0	False	345									C : Country data	300.0	False	300	C : Country data	345.0	False	345	C : Country data	345.0	False	345	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	297.0	False	297	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	350.0	False	350	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	131.0	False	131	C : Country data	105.0	False	105	105.0	False	105	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	30.0	False	30	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	150.0	False	150	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	47.0	False	47	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	C : Country data	130.0	False	130	130.0	False	130	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	42.0	False	42	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	47.0	False	47	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	C : Country data	63.0	False	63	63.0	False	63	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	C : Country data	513.0	False	513	513.0	False	513	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	29.0	False	29	C : Country data	29.0	False	29	C : Country data	29.0	False	29	C : Country data	29.0	False	29	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	32.0	False	32	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	49.0	False	49	C : Country data	49.0	False	49	C : Country data	49.0	False	49	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	50.0	False	50	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	_T	Both sexes	NUMBER	Number			G	Global	[2017-2018]: Annual data as of 1 Feb of given year.	[2017-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																																																																						C : Country data	33.0	False	33	C : Country data	33.0	False	33	33.0	False	33	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	C : Country data	240.0	False	240	240.0	False	240	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	_T	Both sexes	NUMBER	Number			G	Global	[2011-2018]: Annual data as of 1 Feb of given year.	[2011-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																																														C : Country data	326.0	False	326	C : Country data	395.0	False	395	C : Country data	431.0	False	431	C : Country data	429.0	False	429	C : Country data	420.0	False	420	C : Country data	433.0	False	433	C : Country data	433.0	False	433	C : Country data	433.0	False	433	433.0	False	433	2018
