goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	121086.0	False	121086	E : Estimated data	121829.0	False	121829	E : Estimated data	121872.0	False	121872	E : Estimated data	121272.0	False	121272	E : Estimated data	120108.0	False	120108	E : Estimated data	118258.0	False	118258	E : Estimated data	115882.0	False	115882	E : Estimated data	112859.0	False	112859	E : Estimated data	109369.0	False	109369	E : Estimated data	105501.0	False	105501	E : Estimated data	101383.0	False	101383	E : Estimated data	97161.0	False	97161	E : Estimated data	93123.0	False	93123	E : Estimated data	89270.0	False	89270	E : Estimated data	85790.0	False	85790	E : Estimated data	82685.0	False	82685	E : Estimated data	79881.0	False	79881	E : Estimated data	77300.0	False	77300	77300.0	False	77300	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	56461.0	False	56461	E : Estimated data	56808.0	False	56808	E : Estimated data	56827.0	False	56827	E : Estimated data	56474.0	False	56474	E : Estimated data	55897.0	False	55897	E : Estimated data	54967.0	False	54967	E : Estimated data	53790.0	False	53790	E : Estimated data	52303.0	False	52303	E : Estimated data	50627.0	False	50627	E : Estimated data	48768.0	False	48768	E : Estimated data	46798.0	False	46798	E : Estimated data	44778.0	False	44778	E : Estimated data	42848.0	False	42848	E : Estimated data	40995.0	False	40995	E : Estimated data	39299.0	False	39299	E : Estimated data	37807.0	False	37807	E : Estimated data	36450.0	False	36450	E : Estimated data	35229.0	False	35229	35229.0	False	35229	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	64625.0	False	64625	E : Estimated data	65021.0	False	65021	E : Estimated data	65045.0	False	65045	E : Estimated data	64798.0	False	64798	E : Estimated data	64211.0	False	64211	E : Estimated data	63291.0	False	63291	E : Estimated data	62092.0	False	62092	E : Estimated data	60556.0	False	60556	E : Estimated data	58742.0	False	58742	E : Estimated data	56733.0	False	56733	E : Estimated data	54585.0	False	54585	E : Estimated data	52383.0	False	52383	E : Estimated data	50275.0	False	50275	E : Estimated data	48275.0	False	48275	E : Estimated data	46491.0	False	46491	E : Estimated data	44878.0	False	44878	E : Estimated data	43431.0	False	43431	E : Estimated data	42071.0	False	42071	42071.0	False	42071	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1300.0	False	1300	E : Estimated data	1153.0	False	1153	E : Estimated data	1020.0	False	1020	E : Estimated data	901.0	False	901	E : Estimated data	795.0	False	795	E : Estimated data	702.0	False	702	E : Estimated data	623.0	False	623	E : Estimated data	558.0	False	558	E : Estimated data	503.0	False	503	E : Estimated data	459.0	False	459	E : Estimated data	423.0	False	423	E : Estimated data	395.0	False	395	E : Estimated data	372.0	False	372	E : Estimated data	353.0	False	353	E : Estimated data	338.0	False	338	E : Estimated data	325.0	False	325	E : Estimated data	314.0	False	314	E : Estimated data	304.0	False	304	304.0	False	304	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	566.0	False	566	E : Estimated data	503.0	False	503	E : Estimated data	444.0	False	444	E : Estimated data	392.0	False	392	E : Estimated data	346.0	False	346	E : Estimated data	306.0	False	306	E : Estimated data	272.0	False	272	E : Estimated data	244.0	False	244	E : Estimated data	220.0	False	220	E : Estimated data	201.0	False	201	E : Estimated data	186.0	False	186	E : Estimated data	174.0	False	174	E : Estimated data	164.0	False	164	E : Estimated data	156.0	False	156	E : Estimated data	149.0	False	149	E : Estimated data	144.0	False	144	E : Estimated data	139.0	False	139	E : Estimated data	135.0	False	135	135.0	False	135	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	734.0	False	734	E : Estimated data	650.0	False	650	E : Estimated data	576.0	False	576	E : Estimated data	509.0	False	509	E : Estimated data	449.0	False	449	E : Estimated data	396.0	False	396	E : Estimated data	351.0	False	351	E : Estimated data	314.0	False	314	E : Estimated data	283.0	False	283	E : Estimated data	258.0	False	258	E : Estimated data	237.0	False	237	E : Estimated data	221.0	False	221	E : Estimated data	208.0	False	208	E : Estimated data	197.0	False	197	E : Estimated data	189.0	False	189	E : Estimated data	181.0	False	181	E : Estimated data	175.0	False	175	E : Estimated data	169.0	False	169	169.0	False	169	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	24551.0	False	24551	E : Estimated data	23772.0	False	23772	E : Estimated data	23166.0	False	23166	E : Estimated data	22740.0	False	22740	E : Estimated data	22497.0	False	22497	E : Estimated data	22438.0	False	22438	E : Estimated data	22538.0	False	22538	E : Estimated data	22770.0	False	22770	E : Estimated data	23070.0	False	23070	E : Estimated data	23386.0	False	23386	E : Estimated data	23676.0	False	23676	E : Estimated data	23931.0	False	23931	E : Estimated data	24124.0	False	24124	E : Estimated data	24178.0	False	24178	E : Estimated data	24026.0	False	24026	E : Estimated data	23649.0	False	23649	E : Estimated data	23045.0	False	23045	E : Estimated data	22260.0	False	22260	22260.0	False	22260	2017
