goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1985	value_numeric_part_1985	value_is_censored_1985	value_detail_1985	nature_1987	value_numeric_part_1987	value_is_censored_1987	value_detail_1987	nature_1989	value_numeric_part_1989	value_is_censored_1989	value_detail_1989	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	_T	All areas	PERCENT	Percentage			G	Global	[2007,2011]: Source:  Central Statistic Organization (CSO)  ALCS 2013-14 Poverty report (http://cso.gov.af/Content/files/ALCS/POVERTY.pdf). Poverty line is absolute. Government estimate. 	[2007,2011]: Source: World Development Indicators database, World Bank.																																																																																		CA : Country adjusted data	36.3	False	36.3													CA : Country adjusted data	35.8	False	35.8																									35.8	False	35.8	2011
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	_T	All areas	PERCENT	Percentage			G	Global	[2002,2005,2008]: Source: Albania: trends in poverty 2002-2005-2008. Poverty line is absolute. World Bank estimate.  // [2012]: Source: Instat and World Bank (2013). ALBANIA: TRENDS IN POVERTY 2002-2005-2008-2012. Poverty line is absolute. World Bank estimate. 	[2002,2005,2008,2012]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	25.4	False	25.4									CA : Country adjusted data	18.5	False	18.5									CA : Country adjusted data	12.4	False	12.4													CA : Country adjusted data	14.3	False	14.3																					14.3	False	14.3	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	_T	All areas	PERCENT	Percentage			G	Global	[2011]: Source: La Pauvrete en Algerie en 2011. Direction Des Statistiques Sociales et des Revenus. Septembre 2014. Poverty line is absolute. Government estimate. 	[2011]: Source: World Development Indicators database, World Bank.																																																																																																		CA : Country adjusted data	5.5	False	5.5																									5.5	False	5.5	2011
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	_T	All areas	PERCENT	Percentage			G	Global	[2008]: Source: Angola -Inquérito Integrado sobre o Bem-Estar da População IBEP, 2010. Poverty line is absolute. Government estimate. 	[2008]: Source: World Development Indicators database, World Bank.																																																																																						CA : Country adjusted data	36.6	False	36.6																																					36.6	False	36.6	2008
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	_T	All areas	PERCENT	Percentage			G	Global	[2001]: Source: Azerbaijan: Living Conditions Assessment Report, Report No. 52801-AZ, March 2010. Poverty line is absolute. World Bank estimate.  // [2007-2012]: Source: Statistical yearbook of Azerbaijan, 2013. State Statistical Committee of the Republic of Azerbaijan. Poverty line is absolute. Government estimate. 	[2001,2007-2012]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	49.6	False	49.6																					CA : Country adjusted data	15.8	False	15.8	CA : Country adjusted data	13.2	False	13.2	CA : Country adjusted data	10.9	False	10.9	CA : Country adjusted data	9.1	False	9.1	CA : Country adjusted data	7.6	False	7.6	CA : Country adjusted data	6.0	False	6																					6.0	False	6	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	_T	All areas	PERCENT	Percentage			G	Global	[2016]: Source: Instituto Nacional de Estadisticas y Censos (INDEC), EPH-C, Second semester. Poverty line is absolute. World Bank estimate. 	[2016]: Source: World Development Indicators database, World Bank.																																																																																																																						CA : Country adjusted data	30.3	False	30.3					30.3	False	30.3	2016
