goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	F	Female	PERCENT	Percentage			G	Global	[2006-2018]: Annual data as of 1 Feb of given year.	[2006-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																										C : Country data	27.3092	False	27.3092	C : Country data	27.3092	False	27.3092	C : Country data	27.686	False	27.686	C : Country data	27.686	False	27.686	C : Country data	27.3092	False	27.3092	C : Country data	27.7108	False	27.7108	C : Country data	27.7108	False	27.7108	C : Country data	27.7108	False	27.7108	C : Country data	27.7108	False	27.7108	C : Country data	27.7108	False	27.7108	C : Country data	27.7108	False	27.7108	C : Country data	27.7108	False	27.7108	C : Country data	27.7108	False	27.7108	27.7108	False	27.7108	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	5.1613	False	5.1613	C : Country data	5.1613	False	5.1613	C : Country data	5.7143	False	5.7143	C : Country data	5.7143	False	5.7143	C : Country data	5.7143	False	5.7143	C : Country data	6.4286	False	6.4286	C : Country data	7.1429	False	7.1429	C : Country data	7.1429	False	7.1429	C : Country data	7.1429	False	7.1429	C : Country data	7.1429	False	7.1429	C : Country data	16.4286	False	16.4286	C : Country data	16.4286	False	16.4286	C : Country data	15.7143	False	15.7143	C : Country data	15.7143	False	15.7143	C : Country data	20.0	False	20	C : Country data	20.7143	False	20.7143	C : Country data	20.7143	False	20.7143	C : Country data	22.8571	False	22.8571	C : Country data	27.8571	False	27.8571	27.8571	False	27.8571	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	3.1579	False	3.1579	C : Country data	3.4211	False	3.4211	C : Country data	3.4211	False	3.4211	C : Country data	6.1697	False	6.1697	C : Country data	6.1697	False	6.1697	C : Country data	6.1697	False	6.1697	C : Country data	6.1697	False	6.1697	C : Country data	6.1697	False	6.1697	C : Country data	7.7121	False	7.7121	C : Country data	7.7121	False	7.7121	C : Country data	7.7121	False	7.7121	C : Country data	7.7121	False	7.7121	C : Country data	7.9692	False	7.9692	C : Country data	31.6017	False	31.6017	C : Country data	31.6017	False	31.6017	C : Country data	31.6017	False	31.6017	C : Country data	31.6017	False	31.6017	C : Country data	31.6017	False	31.6017	C : Country data	25.7576	False	25.7576	25.7576	False	25.7576	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.1429	False	7.1429	C : Country data	7.1429	False	7.1429	C : Country data	14.2857	False	14.2857	C : Country data	14.2857	False	14.2857	C : Country data	14.2857	False	14.2857	C : Country data	14.2857	False	14.2857	C : Country data	28.5714	False	28.5714	C : Country data	28.5714	False	28.5714	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	35.7143	False	35.7143	C : Country data	35.7143	False	35.7143	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	39.2857	False	39.2857	C : Country data	32.1429	False	32.1429	C : Country data	32.1429	False	32.1429	32.1429	False	32.1429	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	15.4545	False	15.4545	C : Country data	15.4545	False	15.4545	C : Country data	15.4545	False	15.4545	C : Country data	15.4545	False	15.4545	C : Country data	15.4545	False	15.4545	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	37.2727	False	37.2727	C : Country data	38.6364	False	38.6364	C : Country data	38.6364	False	38.6364	C : Country data	38.1818	False	38.1818	C : Country data	34.0909	False	34.0909	C : Country data	36.8182	False	36.8182	C : Country data	36.8182	False	36.8182	C : Country data	36.8182	False	36.8182	C : Country data	38.1818	False	38.1818	C : Country data	30.4545	False	30.4545	30.4545	False	30.4545	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	5.2632	False	5.2632	C : Country data	5.2632	False	5.2632	C : Country data	5.2632	False	5.2632	C : Country data	5.2632	False	5.2632	C : Country data	5.2632	False	5.2632	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	10.5263	False	10.5263	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	11.1111	False	11.1111	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	10.4	False	10.4	C : Country data	10.4	False	10.4	C : Country data	10.4839	False	10.4839	C : Country data	10.4839	False	10.4839	C : Country data	10.4839	False	10.4839	C : Country data	10.4839	False	10.4839	C : Country data	12.0	False	12	C : Country data	11.2903	False	11.2903	C : Country data	11.3821	False	11.3821	C : Country data	11.3821	False	11.3821	C : Country data	11.3821	False	11.3821	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	15.5738	False	15.5738	C : Country data	15.5738	False	15.5738	C : Country data	16.9355	False	16.9355	C : Country data	16.8	False	16.8	C : Country data	16.8	False	16.8	16.8	False	16.8	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	28.0156	False	28.0156	C : Country data	26.4591	False	26.4591	C : Country data	30.7393	False	30.7393	C : Country data	30.7393	False	30.7393	C : Country data	30.7393	False	30.7393	C : Country data	33.7255	False	33.7255	C : Country data	36.1868	False	36.1868	C : Country data	35.0195	False	35.0195	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	38.5214	False	38.5214	C : Country data	38.5214	False	38.5214	C : Country data	37.3541	False	37.3541	C : Country data	37.3541	False	37.3541	C : Country data	36.5759	False	36.5759	C : Country data	36.1868	False	36.1868	C : Country data	35.7977	False	35.7977	C : Country data	38.9105	False	38.9105	C : Country data	38.9105	False	38.9105	38.9105	False	38.9105	2018
