goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	004	Afghanistan	034	Southern Asia	Country	AFG	1	66.02688198	33.83160199	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-8.75	False	-8.75	CA : Country adjusted data	-9.6	False	-9.60	CA : Country adjusted data	57.39	False	57.39	CA : Country adjusted data	3.14	False	3.14	CA : Country adjusted data	-2.13	False	-2.13	CA : Country adjusted data	5.73	False	5.73	CA : Country adjusted data	5.69	False	5.69	CA : Country adjusted data	23.78	False	23.78	CA : Country adjusted data	-8.95	False	-8.95	CA : Country adjusted data	14.25	False	14.25	CA : Country adjusted data	0.37	False	0.37	CA : Country adjusted data	5.37	False	5.37	CA : Country adjusted data	7.36	False	7.36	CA : Country adjusted data	3.0	False	3.00	CA : Country adjusted data	-0.16	False	-0.16	CA : Country adjusted data	-4.64	False	-4.64	CA : Country adjusted data	0.81	False	0.81	CA : Country adjusted data	-0.02	False	-0.02	-0.02	False	-0.02	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.73	False	6.73	CA : Country adjusted data	8.28	False	8.28	CA : Country adjusted data	4.65	False	4.65	CA : Country adjusted data	5.8	False	5.80	CA : Country adjusted data	5.97	False	5.97	CA : Country adjusted data	6.16	False	6.16	CA : Country adjusted data	6.76	False	6.76	CA : Country adjusted data	7.05	False	7.05	CA : Country adjusted data	8.66	False	8.66	CA : Country adjusted data	4.37	False	4.37	CA : Country adjusted data	4.49	False	4.49	CA : Country adjusted data	3.03	False	3.03	CA : Country adjusted data	1.65	False	1.65	CA : Country adjusted data	1.04	False	1.04	CA : Country adjusted data	1.71	False	1.71	CA : Country adjusted data	2.13	False	2.13	CA : Country adjusted data	3.25	False	3.25	CA : Country adjusted data	3.71	False	3.71	3.71	False	3.71	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.41	False	2.41	CA : Country adjusted data	1.67	False	1.67	CA : Country adjusted data	4.27	False	4.27	CA : Country adjusted data	5.85	False	5.85	CA : Country adjusted data	2.94	False	2.94	CA : Country adjusted data	4.45	False	4.45	CA : Country adjusted data	0.23	False	0.23	CA : Country adjusted data	1.83	False	1.83	CA : Country adjusted data	0.75	False	0.75	CA : Country adjusted data	-0.13	False	-0.13	CA : Country adjusted data	1.73	False	1.73	CA : Country adjusted data	0.94	False	0.94	CA : Country adjusted data	1.35	False	1.35	CA : Country adjusted data	0.73	False	0.73	CA : Country adjusted data	1.74	False	1.74	CA : Country adjusted data	1.73	False	1.73	CA : Country adjusted data	1.33	False	1.33	CA : Country adjusted data	-0.35	False	-0.35	-0.35	False	-0.35	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-0.41	False	-0.41	CA : Country adjusted data	1.52	False	1.52	CA : Country adjusted data	2.35	False	2.35	CA : Country adjusted data	7.37	False	7.37	CA : Country adjusted data	3.32	False	3.32	CA : Country adjusted data	3.83	False	3.83	CA : Country adjusted data	1.79	False	1.79	CA : Country adjusted data	-2.01	False	-2.01	CA : Country adjusted data	-9.87	False	-9.87	CA : Country adjusted data	-4.38	False	-4.38	CA : Country adjusted data	-5.34	False	-5.34	CA : Country adjusted data	-3.85	False	-3.85	CA : Country adjusted data	-0.04	False	-0.04	CA : Country adjusted data	2.39	False	2.39	CA : Country adjusted data	4.3	False	4.30	CA : Country adjusted data	2.4	False	2.40	CA : Country adjusted data	2.86	False	2.86	CA : Country adjusted data	2.14	False	2.14	2.14	False	2.14	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-0.02	False	-0.02	CA : Country adjusted data	-0.15	False	-0.15	CA : Country adjusted data	10.69	False	10.69	CA : Country adjusted data	-0.58	False	-0.58	CA : Country adjusted data	7.06	False	7.06	CA : Country adjusted data	10.99	False	10.99	CA : Country adjusted data	7.74	False	7.74	CA : Country adjusted data	10.02	False	10.02	CA : Country adjusted data	7.27	False	7.27	CA : Country adjusted data	-2.68	False	-2.68	CA : Country adjusted data	1.18	False	1.18	CA : Country adjusted data	-0.16	False	-0.16	CA : Country adjusted data	4.75	False	4.75	CA : Country adjusted data	1.31	False	1.31	CA : Country adjusted data	1.23	False	1.23	CA : Country adjusted data	-2.46	False	-2.46	CA : Country adjusted data	-5.81	False	-5.81	CA : Country adjusted data	-5.68	False	-5.68	-5.68	False	-5.68	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.45	False	4.45	CA : Country adjusted data	-6.6	False	-6.60	CA : Country adjusted data	-0.39	False	-0.39	CA : Country adjusted data	4.81	False	4.81	CA : Country adjusted data	4.58	False	4.58	CA : Country adjusted data	5.22	False	5.22	CA : Country adjusted data	11.42	False	11.42	CA : Country adjusted data	7.97	False	7.97	CA : Country adjusted data	-1.22	False	-1.22	CA : Country adjusted data	-13.14	False	-13.14	CA : Country adjusted data	-8.26	False	-8.26	CA : Country adjusted data	-3.16	False	-3.16	CA : Country adjusted data	2.38	False	2.38	CA : Country adjusted data	-1.17	False	-1.17	CA : Country adjusted data	3.55	False	3.55	CA : Country adjusted data	2.93	False	2.93	CA : Country adjusted data	4.5	False	4.50	CA : Country adjusted data	1.97	False	1.97	1.97	False	1.97	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	10.16	False	10.16	CA : Country adjusted data	8.9	False	8.90	CA : Country adjusted data	8.38	False	8.38	CA : Country adjusted data	9.1	False	9.10	CA : Country adjusted data	8.12	False	8.12	CA : Country adjusted data	26.61	False	26.61	CA : Country adjusted data	33.04	False	33.04	CA : Country adjusted data	24.11	False	24.11	CA : Country adjusted data	9.37	False	9.37	CA : Country adjusted data	8.11	False	8.11	CA : Country adjusted data	3.54	False	3.54	CA : Country adjusted data	-2.8	False	-2.80	CA : Country adjusted data	0.9	False	0.90	CA : Country adjusted data	4.49	False	4.49	CA : Country adjusted data	1.52	False	1.52	CA : Country adjusted data	-0.15	False	-0.15	CA : Country adjusted data	-4.14	False	-4.14	CA : Country adjusted data	-0.93	False	-0.93	-0.93	False	-0.93	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-1.89	False	-1.89	CA : Country adjusted data	-5.47	False	-5.47	CA : Country adjusted data	-11.88	False	-11.88	CA : Country adjusted data	7.64	False	7.64	CA : Country adjusted data	7.85	False	7.85	CA : Country adjusted data	7.69	False	7.69	CA : Country adjusted data	6.92	False	6.92	CA : Country adjusted data	7.89	False	7.89	CA : Country adjusted data	3.0	False	3.00	CA : Country adjusted data	-6.88	False	-6.88	CA : Country adjusted data	8.99	False	8.99	CA : Country adjusted data	4.9	False	4.90	CA : Country adjusted data	-2.06	False	-2.06	CA : Country adjusted data	1.34	False	1.34	CA : Country adjusted data	-3.51	False	-3.51	CA : Country adjusted data	1.7	False	1.70	CA : Country adjusted data	-2.78	False	-2.78	CA : Country adjusted data	1.88	False	1.88	1.88	False	1.88	2017
