topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	DENTISTS	Dentists	Number	0					[2006-2008,2014-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2006-2008,2014-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.								337.0	311.0	382.0						111.0	123.0	120.0	120.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2005-2009,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2005-2009,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.							14930.0	11631.0	13430.0	13780.0	17257.0					11399.0			11399.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	PHARMACISTS	Pharmacists	Number	0					[2001,2005-2012,2014-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2005-2012,2014-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			525.0				900.0	830.0	830.0	829.0	847.0	814.0	836.0	845.0		1711.0	1712.0	1675.0	1675.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	PHYSICIANS	Physicians	Number	0					[2001,2006-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			4104.0					4220.0	4723.0	4834.0	6037.0	6901.0	7584.0	7521.0	9184.0	9954.0	9808.0	9842.0	9842.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	DENTISTS	Dentists	Number	0					[2006]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2006]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.								1035.0											1035.0	2006
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	PHARMACISTS	Pharmacists	Number	0					[2010-2011,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2011,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1324.0	1388.0		2441.0				2441.0	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	PHYSICIANS	Physicians	Number	0					[2010-2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												3640.0	3578.0	3696.0	3709.0				3709.0	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	DENTISTS	Dentists	Number	0					[2002,2005,2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2005,2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				9553.0			9022.0		11010.0										11010.0	2007
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2002,2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				69749.0					65919.0										65919.0	2007
