topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Incidents per 100,000 population	0					[2005-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2005-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.			5.3586	8.0541	7.2423	12.1338	12.7927	6.0533	5.7745	5.3424	5.5841	4.5193	5.781	4.0313	4.0313	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Incidents per 100,000 population	0					[2003-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2003-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	71.1343	61.6306	98.8932	108.5946	107.6237	115.884	119.2643	114.5728	123.706	139.1876	142.0815	137.6846	123.1229		123.1229	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Incidents per 100,000 population	0					[2007-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2007-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.					100.3834	125.2072	151.5474	116.0464	171.9382	197.7411	111.4027	155.2579	170.4822		170.4822	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	Incidents per 100,000 population	0					[2003-2006,2009-2014,2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2003-2006,2009-2014,2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	1.8538000000000001	2.0239	1.9324	1.854			2.0618	1.9042	1.6728	1.4247	1.4065	1.6835		3.4281	3.4281	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	Incidents per 100,000 population	0					[2005-2008,2014-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2005-2008,2014-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.			363.0022	339.4711	343.208	359.6617						415.5531	417.6194	326.1818	326.1818	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	Incidents per 100,000 population	0					[2008-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2008-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.						318.7022	331.0726	310.4195	294.0551	279.1579	285.9996	284.8219	284.6986	293.2551	293.2551	2016
