refAreaCode,exportPartner3_Code,exportPartner3_DescEN,exportPartner3_DescFR
4,364,Iran (Islamic Rep.),Iran (Rép. islamique)
8,724,Spain,Espagne
12,724,Spain,Espagne
20,144,Sri Lanka,Sri Lanka
28,60,Bermuda,Bermudes
31,376,Israel,Israël
32,156,China,Chine
36,392,Japan,Japon
40,380,Italy,Italie
44,558,Nicaragua,Nicaragua
50,826,United Kingdom,Royaume-Uni
51,100,Bulgaria,Bulgarie
52,780,Trinidad and Tobago,Trinité-et-Tobago
56,528,Netherlands,Pays-Bas
60,826,United Kingdom,Royaume-Uni
64,524,Nepal,Népal
68,356,India,Inde
70,380,Italy,Italie
72,784,United Arab Emirates,Émirats arabes unis
76,32,Argentina,Argentine
84,388,Jamaica,Jamaïque
90,756,Switzerland,Suisse
96,458,Malaysia,Malaisie
100,380,Italy,Italie
108,586,Pakistan,Pakistan
112,826,United Kingdom,Royaume-Uni
116,276,Germany,Allemagne
120,250,France,France
124,826,United Kingdom,Royaume-Uni
132,840,United States,États-Unis
140,156,China,Chine
152,392,Japan,Japon
156,392,Japan,Japon
170,156,China,Chine
174,276,Germany,Allemagne
178,24,Angola,Angola
184,764,Thailand,Thaïlande
188,528,Netherlands,Pays-Bas
191,705,Slovenia,Slovénie
196,300,Greece,Grèce
203,616,Poland,Pologne
204,458,Malaysia,Malaisie
208,752,Sweden,Suède
212,112,Belarus,Bélarus
214,124,Canada,Canada
218,156,China,Chine
222,320,Guatemala,Guatemala
231,276,Germany,Allemagne
233,428,Latvia,Lettonie
242,837,Bunkers,Com. de soute
246,528,Netherlands,Pays-Bas
250,380,Italy,Italie
258,250,France,France
268,51,Armenia,Arménie
270,624,Guinea-Bissau,Guinée-Bissau
275,784,United Arab Emirates,Émirats arabes unis
276,156,China,Chine
288,710,South Africa,Afrique du Sud
296,242,Fiji,Fidji
300,792,Turkey,Turquie
304,899,Areas nes,Zones nsa
320,340,Honduras,Honduras
324,356,India,Inde
328,591,Panama,Panama
340,56,Belgium,Belgique
344,356,India,Inde
348,380,Italy,Italie
352,724,Spain,Espagne
356,344,"China, Hong Kong SAR","Chine, RAS Hong Kong"
360,840,United States,États-Unis
364,156,China,Chine
372,826,United Kingdom,Royaume-Uni
376,826,United Kingdom,Royaume-Uni
380,840,United States,États-Unis
384,704,Viet Nam,Viet Nam
388,124,Canada,Canada
