topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2005	value_2008	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	158.868	133.93	111.164	98.577	89.45		76.725					68.558	51.881	51.881	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	43.192	37.834	30.739	26.301	21.147		16.756					14.593	12.757	12.757	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	75.357	55.376	47.664	41.916	37.255		32.593					27.66	23.568	23.568	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Number of deaths per 1,000 live births	0			[2012]: Data refers to a 2-year period up to and including the reference year.	[2012]: Les données se réfèrent a période de 2 ans jusqu'à et y compris l'année de référence.	"[2012]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[2012]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.									9.6					9.6	2012
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Number of deaths per 1,000 live births	0																					
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	155.408	151.96	147.8	134.037	108.252		83.783					65.446	59.336	59.336	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	27.3	22.308	18.24	14.917	12.21		10.014					9.106	7.753	7.753	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year. [1985,1990,1995,2000,2005,2010,2015,2020]: Including Nagorno-Karabakh.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence. [1985,1990,1995,2000,2005,2010,2015,2020]: Y compris le Haut-Karabakh.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	89.985	84.99	81.829	64.531	54.155		40.726					31.395	28.281	28.281	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	32.191	27.128	24.353	21.847	15.039		14.606					13.689	11.871	11.871	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year. [1985,1990,1995,2000,2005,2010,2015,2020]: Including Christmas Island, Cocos (Keeling) Islands and Norfolk Island.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence. [1985,1990,1995,2000,2005,2010,2015,2020]: Y compris l’île Christmas, les îles des Cocos (Keeling) et l’île Norfolk.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	9.956	8.658	6.511	5.459	4.943		4.408					3.873	3.145	3.145	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	12.205	9.153	6.877	4.742	4.475		3.762					3.328	2.183	2.183	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	22.228	18.298	15.558	14.158	11.576		10.04					9.061	7.976	7.976	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	23.141	18.38	14.859	12.243	9.758		7.96					6.907	5.974	5.974	2020
