topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ageCode	ageDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2001	value_2002	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	47.2592	48.0414	47.7977	48.5696				47.5621					47.7981				44.532		43.2446	42.6432	41.295	41.295	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	3.8074	3.6228	3.7404	3.6507				3.6218					3.8647				4.0136		4.1146	4.1633	4.2767	4.2767	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	33.9873	32.6959	32.6549	30.2632				26.4677					22.4667				18.0269		17.3967	17.1093	16.8391	16.8391	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	7.7863	8.2453	9.5462	10.5505				12.317					15.0032				17.8304		19.0349	19.7256	21.1289	21.1289	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	45.3629	43.3377	39.6963	34.2724				29.0824					27.2104				28.653		29.2849	29.4926	29.6746	29.6746	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	5.0191	5.2031	5.628	6.3979				7.0394					7.8054				8.9396		9.3632	9.5878	10.0841	10.0841	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Y0T14	under 15 years old	Percent	0			[2000,2010]: De jure population. [2000,2010]: Including armed forces stationed in the area. [2016]: Break in the time series.	[2000,2010]: Population de droit. [2000,2010]: Y compris les militaires en garnison sur le territoire. [2016]: Discontinuité dans la série.	[2000,2010,2016]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[2000,2010,2016]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.				38.7705									34.988					33.3418				33.3418	2016
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Y_GE65	65 years old and over	Percent	0			[2000,2010]: De jure population. [2000,2010]: Including armed forces stationed in the area. [2016]: Break in the time series.	[2000,2010]: Population de droit. [2000,2010]: Y compris les militaires en garnison sur le territoire. [2016]: Discontinuité dans la série.	[2000,2010,2016]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[2000,2010,2016]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.				5.4197									6.749					8.9579				8.9579	2016
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Y0T14	under 15 years old	Percent	0			[2004-2005,2010,2016]: De jure population. [2004-2005,2010,2016]: Population statistics are compiled from registers.	[2004-2005,2010,2016]: Les statistiques de la population sont compilées à partir des registres. [2004-2005,2010,2016]: Population de droit.	[2004-2005,2010,2016]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[2004-2005,2010,2016]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.							14.3834	15.0632					13.9777					14.4338				14.4338	2016
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Y_GE65	65 years old and over	Percent	0			[2004-2005,2010,2016]: De jure population. [2004-2005,2010,2016]: Population statistics are compiled from registers.	[2004-2005,2010,2016]: Les statistiques de la population sont compilées à partir des registres. [2004-2005,2010,2016]: Population de droit.	[2004-2005,2010,2016]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[2004-2005,2010,2016]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.							17.0141	16.0537					18.594					19.0387				19.0387	2016
