topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	urbanizationCode	urbanizationDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	43.2353	45.1088	46.967	48.8213	50.6715	52.5172	54.3579	56.1934	58.0231	59.8467	61.6638	63.4741	65.2772	67.0724	68.8595	68.87	68.87	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	U	Urban	Percent	0																								
