topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2005	value_2010	value_2017	value_latest_year	latest_year
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		11.5924	18.3461	18.3461	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Percent	0					"[2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			12.9649	12.9649	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	21.9694	14.9261	9.3317	9.3317	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Percent	0			[2005,2017]: Estimate.	[2005,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	22.3265	17.647	18.7711	18.7711	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	Percent	0			[2005,2017]: Estimate.	[2005,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	12.8557	14.3692	14.6174	14.6174	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	Percent	0					"[2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			14.5066	14.5066	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	7.4326	11.6942	14.6568	14.6568	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	Percent	0			[2010]: Estimate.	[2010]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.3283000000000005	13.4675	18.4071	18.4071	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	Percent	0			[2010]: Estimate.	[2010]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	13.9437	12.4421	10.3366	10.3366	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	Percent	0			[2010,2017]: Estimate.	[2010,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.6213	6.5905000000000005	6.0952	6.0952	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.0882	0.7795000000000001	2.9896000000000003	2.9896000000000003	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	4.0552	7.362	9.6941	9.6941	2017
