topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2001	value_2002	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Total fertility rate	SYB015	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Number of children per women	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	7.45	7.4689	7.482	7.6537				7.1816					6.3712					5.2552		4.4117	4.4117	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Total fertility rate	SYB015	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Number of children per women	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	3.409	3.15	2.786	2.3841				1.9465					1.6400000000000001					1.7135		1.7046000000000001	1.7046000000000001	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Total fertility rate	SYB015	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Number of children per women	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	6.315	5.302	4.12	2.885				2.3843					2.724					2.96		2.6498	2.6498	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Total fertility rate	SYB015	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Number of children per women	0					[2013]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[2013]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.																2.6					2.6	2013
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Total fertility rate	SYB015	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Number of children per women	0					[2005,2010,2012]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[2005,2010,2012]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.								1.2312					1.246		1.151						1.151	2012
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Total fertility rate	SYB015	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	Number of children per women	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	7.4	7.35	7.1	6.75				6.55					6.35					5.95		5.5892	5.5892	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Total fertility rate	SYB015	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	Number of children per women	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	2.1392	2.0708	2.0938	2.3125				2.2714					2.1694					2.0963		2.0342	2.0342	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Total fertility rate	SYB015	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	Number of children per women	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Including Nagorno-Karabakh. [2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Y compris le Haut-Karabakh. [2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	3.3	3.2	2.9	2.25				1.9					1.83					2.1		2.0358	2.0358	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Total fertility rate	SYB015	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	Number of children per women	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	3.15	3.053	2.9	2.63				2.515					2.4					2.345		2.2683	2.2683	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Total fertility rate	SYB015	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	Number of children per women	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Including Christmas Island, Cocos (Keeling) Islands and Norfolk Island. [2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Y compris l’île Christmas, les îles des Cocos (Keeling) et l’île Norfolk. [2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	1.9100000000000001	1.859	1.8628	1.7866				1.7739					1.9525000000000001					1.885		1.8316	1.8316	2020
