refAreaCode,importPartner2_Code,importPartner2_DescEN,importPartner2_DescFR
4,586,Pakistan,Pakistan
8,899,Areas nes,Zones nsa
12,250,France,France
20,250,France,France
28,839,Undisclosed,Non divulgués
31,792,Turkey,Turquie
32,156,China,Chine
36,840,United States,États-Unis
40,380,Italy,Italie
44,899,Areas nes,Zones nsa
48,156,China,Chine
50,356,India,Inde
51,156,China,Chine
52,780,Trinidad and Tobago,Trinité-et-Tobago
56,276,Germany,Allemagne
60,124,Canada,Canada
64,764,Thailand,Thaïlande
68,76,Brazil,Brésil
70,380,Italy,Italie
72,124,Canada,Canada
76,840,United States,États-Unis
84,156,China,Chine
90,702,Singapore,Singapour
96,702,Singapore,Singapour
100,643,Russian Federation,Fédération de Russie
108,156,China,Chine
112,156,China,Chine
116,764,Thailand,Thaïlande
120,250,France,France
124,156,China,Chine
132,724,Spain,Espagne
136,44,Bahamas,Bahamas
140,392,Japan,Japon
144,156,China,Chine
152,840,United States,États-Unis
156,392,Japan,Japon
170,156,China,Chine
174,156,China,Chine
178,250,France,France
184,242,Fiji,Fidji
188,156,China,Chine
191,380,Italy,Italie
196,380,Italy,Italie
203,156,China,Chine
204,764,Thailand,Thaïlande
208,752,Sweden,Suède
212,156,China,Chine
214,156,China,Chine
218,156,China,Chine
222,156,China,Chine
231,840,United States,États-Unis
233,276,Germany,Allemagne
242,554,New Zealand,Nouvelle-Zélande
246,643,Russian Federation,Fédération de Russie
250,156,China,Chine
258,156,China,Chine
268,643,Russian Federation,Fédération de Russie
270,76,Brazil,Brésil
275,792,Turkey,Turquie
276,528,Netherlands,Pays-Bas
288,826,United Kingdom,Royaume-Uni
296,242,Fiji,Fidji
300,380,Italy,Italie
304,752,Sweden,Suède
320,484,Mexico,Mexique
324,156,China,Chine
328,840,United States,États-Unis
340,156,China,Chine
344,490,Asia nes,Asie nsa
348,40,Austria,Autriche
352,578,Norway,Norvège
356,840,United States,États-Unis
360,702,Singapore,Singapour
364,784,United Arab Emirates,Émirats arabes unis
372,840,United States,États-Unis
376,840,United States,États-Unis
380,250,France,France
384,250,France,France
388,392,Japan,Japon
392,840,United States,États-Unis
398,156,China,Chine
400,682,Saudi Arabia,Arabie saoudite
404,356,India,Inde
410,392,Japan,Japon
414,840,United States,États-Unis
417,643,Russian Federation,Fédération de Russie
422,380,Italy,Italie
426,490,Asia nes,Asie nsa
428,276,Germany,Allemagne
440,276,Germany,Allemagne
442,276,Germany,Allemagne
446,899,Areas nes,Zones nsa
450,250,France,France
454,156,China,Chine
458,702,Singapore,Singapour
462,702,Singapore,Singapour
466,156,China,Chine
470,136,Cayman Islands,Îles Caïmanes
478,784,United Arab Emirates,Émirats arabes unis
480,356,India,Inde
484,156,China,Chine
496,643,Russian Federation,Fédération de Russie
498,643,Russian Federation,Fédération de Russie
499,156,China,Chine
500,780,Trinidad and Tobago,Trinité-et-Tobago
504,250,France,France
508,702,Singapore,Singapour
512,899,Areas nes,Zones nsa
516,72,Botswana,Botswana
524,156,China,Chine
528,56,Belgium,Belgique
533,528,Netherlands,Pays-Bas
540,156,China,Chine
548,36,Australia,Australie
554,36,Australia,Australie
558,156,China,Chine
562,156,China,Chine
566,56,Belgium,Belgique
578,276,Germany,Allemagne
583,840,United States,États-Unis
585,702,Singapore,Singapour
586,784,United Arab Emirates,Émirats arabes unis
591,702,Singapore,Singapour
598,156,China,Chine
600,76,Brazil,Brésil
604,840,United States,États-Unis
608,392,Japan,Japon
616,156,China,Chine
620,276,Germany,Allemagne
626,156,China,Chine
634,156,China,Chine
642,380,Italy,Italie
643,276,Germany,Allemagne
646,800,Uganda,Ouganda
659,780,Trinidad and Tobago,Trinité-et-Tobago
662,780,Trinidad and Tobago,Trinité-et-Tobago
670,780,Trinidad and Tobago,Trinité-et-Tobago
678,24,Angola,Angola
682,840,United States,États-Unis
686,156,China,Chine
688,380,Italy,Italie
694,840,United States,États-Unis
702,458,Malaysia,Malaisie
703,203,Czechia,Tchéquie
704,410,Republic of Korea,République de Corée
705,380,Italy,Italie
710,276,Germany,Allemagne
716,702,Singapore,Singapour
724,250,France,France
740,528,Netherlands,Pays-Bas
752,528,Netherlands,Pays-Bas
756,840,United States,États-Unis
