topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Incidents per 100,000 population	0					[2005-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			96.88	95.68	98.98	107.75	104.88	137.08	160.12	185.51	182.26	275.5	248.11	248.11	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Incidents per 100,000 population	0			[2006-2015]: Break in the time series.	[2006-2015]: Discontinuité dans la série.	[2006-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2006-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.				163.22	142.2	149.67	149.47	141.7	144.9	106.27	143.03	119.93	124.97	124.97	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Incidents per 100,000 population	0					[2007-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					1251.21	1141.14	1174.63	1323.16	1291.21	1269.61	1318.81	1285.96	1484.26	1484.26	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	Incidents per 100,000 population	0					[2003-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	21.74	20.98	25.12	24.69	21.72	37.74	40.53	42.51	54.39	45.25	54.16	60.86		60.86	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	Incidents per 100,000 population	0					[2005-2008,2014-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2008,2014-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			775.74	738.25	662.49	703.79						667.9	626.3	626.3	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	3162.04	2745.88	2556.61	2517.37	2345.23	2325.9	2199.32	2153.44	2223.79	2236.23	2120.89	2054.72	2122.49	2122.49	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	Incidents per 100,000 population	0					[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		2338.32	2149.7	2178.44	2100.47	1979.95	1930.24	1857.21	1776.14	1785.41	1803.14	1729.66	1630.94	1630.94	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	Incidents per 100,000 population	0					[2005-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			440.4	381.48	391.81	441.78	443.09	545.69	536.94	533.05				533.05	2012
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	Incidents per 100,000 population	0					[2005-2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			1114.05	888.6	706.82	680.96								680.96	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	Incidents per 100,000 population	0					[2005-2006]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2006]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			8.77	8.97										8.97	2006
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	93.23	92.23	81.69	102.93	90.76	108.1	133.54	123.64	141.75	134.94	155.71	153.68	177.78	177.78	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	Incidents per 100,000 population	0					[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		464.31	412.39	457.02	709.02	778.54	744.44	739.36	833.21	843.81	656.63	690.95	596.03	596.03	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	2158.03	2077.15	2058.18	2068.57	2027.6	2063.05	2097.96	2089.25	2202.59	2147.39	2009.38	1856.73	1651.32	1651.32	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	Incidents per 100,000 population	0					[2003-2004,2009-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2004,2009-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1493.64	1541.7					1133.64	950.68	924.85	884.79	774.22	1019.62	1028.97	1028.97	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	Incidents per 100,000 population	0					[2009-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2009-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.							49.16	67.89	67.46	66.42	76.46	69.54		69.54	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	Incidents per 100,000 population	0					[2005-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			41.64	41.25	45.46	50.26	54.96	50.92	44.85	50.79				50.79	2012
