topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	30.778	32.1148	33.6671	35.3289	36.9436	38.4015	39.6616	40.7695	41.8069	42.894800000000004	44.1184	45.5053	47.0192	48.6041	50.1762	51.6749	53.0834	54.4222	55.7136	58.2896	58.2896	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	113.9405	113.9565	113.8332	113.5403	113.0565	112.3788	111.4719	110.3616	109.1843	108.1254	107.3184	106.8124	106.5708	106.532	106.5976	106.6917	106.801	106.9411	107.0935	107.3735	107.3735	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	13.0928	13.2643	13.4335	13.605	13.7845	13.9765	14.182	14.4013	14.6367	14.8907	15.1644	15.4591	15.7724	16.0969	16.4222	16.7405	17.0489	17.3479	17.6375	18.1939	18.1939	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	287.605	290.875	293.655	295.585	296.32	295.59	293.25	289.515	285.15	281.135	278.185	276.6	276.15	276.535	277.185	277.685	277.995	278.205	278.395	278.995	278.995	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	139.1277	143.2787	149.0404	155.7064	162.2213	167.8021	172.3213	175.9213	178.4277	179.7064	179.6787	178.1936	175.3851	171.8894	168.5596	165.9872	164.4277	163.7553	163.7298	164.2213	164.2213	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	13.1876	13.6226	14.0953	14.6012	15.1325	15.6834	16.2528	16.8426	17.4536	18.0874	18.7448	19.4261	20.1301	20.8537	21.5934	22.3464	23.1118	23.8904	24.6845	26.3314	26.3314	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	189.9636	193.3114	196.0591	198.3932	200.5841	202.8477	205.2295	207.6841	210.1773	212.6841	215.1386	217.5432	219.9477	222.3273	224.7159	227.0977	229.4614	231.8455	234.2045	238.8864	238.8864	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544		0			Including Nagorno-Karabakh. [2017-2018]: Projected estimate (medium fertility variant).	Y compris le Haut-Karabakh. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	98.2693	99.171	100.1357	101.1561	102.2149	103.3004	104.4085	105.547	106.7278	107.9679	109.275	110.6533	112.0874	113.5437	114.977	116.3527	117.658	118.8946	120.0599	122.1871	122.1871	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	13.541	13.6923	13.845	13.9984	14.1517	14.304	14.455	14.6053	14.7559	14.9083	15.0634	15.2216	15.3824	15.5443	15.7057	15.8651	16.0221	16.1769	16.3295	16.6297	16.6297	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202		0			Including Christmas Island, Cocos (Keeling) Islands and Norfolk Island. [2017-2018]: Projected estimate (medium fertility variant).	Y compris l’île Christmas, les îles des Cocos (Keeling) et l’île Norfolk. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.4818	2.5082	2.5351	2.5639000000000003	2.5967000000000002	2.6345	2.6781	2.7266	2.7781000000000002	2.8298	2.8794	2.9262	2.9707	3.0135	3.0557	3.098	3.1404	3.1827	3.2246	3.3061	3.3061	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	97.9174	98.2629	98.7078	99.2107	99.7076	100.1547	100.5319	100.8601	101.1838	101.567	102.0513	102.657	103.357	104.0879	104.7606	105.312	105.7183	106.0012	106.1998	106.5686	106.5686	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	29.7592	30.2832	30.8848	31.5431	32.2204	32.892	33.5495	34.1986	34.8328	35.4501	36.0472	36.6202	37.1667	37.6863	38.1787	38.6452	39.0841	39.4966	39.8886	40.643299999999996	40.643299999999996	2020
