topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ODACode	ODADesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1975	value_1985	value_1995	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	_T	Total	Percent of GNI	0					[1975,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.87			45.15	41.71	51.42	47.63	49.72	40.44	37.87	31.98	25.34	24.43	21.31	20.64	20.64	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	_T	Total	Percent of GNI	0					[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			7.32	3.79	3.5	2.81	2.8200000000000003	3.01	3.09	2.95	2.86	2.11	2.15	2.96	1.42	1.42	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	1.53	0.31	0.75	0.35000000000000003	0.21000000000000002	0.3	0.19	0.22	0.13	0.1	0.07	0.1	0.08	0.060000000000000005	0.1	0.1	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	_T	Total	Percent of GNI	0					[1985,1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		1.35	11.29	1.71	0.46	0.49000000000000005	0.52	0.35000000000000003	0.32	0.2	0.23	0.25	0.2	0.39	0.24000000000000002	0.24000000000000002	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	_T	Total	Percent of GNI	0					[1985,1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		1.24	0.41000000000000003	0.8300000000000001	0.3	0.4	0.47000000000000003	0.37	1.76	1.4	0.18000000000000002	0.14	0.21000000000000002	0.11	0.0	0.0	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	_T	Total	Percent of GNI	0					[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			3.93	1.82	1.1400000000000001	0.81	0.53	0.5700000000000001	0.33	0.47000000000000003	0.44	-0.1	0.3	0.14	0.22	0.22	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.05	0.05	0.060000000000000005	0.05	0.05	0.030000000000000002	0.030000000000000002	0.030000000000000002	0.030000000000000002	0.02	0.030000000000000002	0.01	0.01	0.0	0.0	0.0	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	_T	Total	Percent of GNI	0																							
