topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1995	value_2005	value_2010	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"[2010,2014-2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2014-2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			388.4836	570.534	571.405	596.4553	700.0461	700.0461	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	201.903	658.2332	1549.9557	2430.7236	1929.657	1962.1174	2261.5557	2261.5557	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	9356.6804	46001.7355	57050.9736	60387.6893	34795.9515	29992.1015	35191.1174	35191.1174	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	US dollars	6.0															
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	US dollars	6.0		Millions	[2015-2017]: Estimate.	[2015-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	47.8031	142.7375	92.319	94.7809	86.5208	100.4447	120.0902	120.0902	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	US dollars	6.0		Millions	Estimate. Imports FOB.	Données estimatives. Importations FAB.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3592.2344	23835.3223	52612.1148	58672.3692	33047.7789	21161.4143	13311.3587	13311.3587	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	53.1324	120.6361	34.8283	23.0825	26.0455	61.0433	62.3906	62.3906	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	636.6142	4347.1512	21278.42	21751.7372	11326.8411	9066.5063	13797.6656	13797.6656	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	20962.5748	40106.3861	68174.4468	68407.3819	56787.9824	57733.3505	58384.195	58384.195	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	US dollars	6.0		Millions	Imports FOB. [1995]: Estimate.	Importations FAB. [1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	52628.4613	106011.0507	212108.7263	240444.6839	187792.1514	189629.9746	230163.2072	230163.2072	2017
