topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1995	value_2005	value_2010	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"[2010,2014-2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2014-2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			5154.2499	7697.1782	7722.865	6534.1404	7384.1929	7384.1929	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	713.0005	2614.347	4602.775	5229.9723	4320.2193	4669.2899	5826.3224	5826.3224	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10782.4326	20356.8797	40999.8911	58618.0802	51803.0711	47090.6836	46053.016	46053.016	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	US dollars	6.0															
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	US dollars	6.0		Millions	[2005,2015-2017]: Estimate.	[2005,2015-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1025.4806	1795.8041	1540.5064	1556.0485	1295.3101	1355.1581	1480.2269	1480.2269	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	US dollars	6.0		Millions	Estimate. Imports FOB.	Données estimatives. Importations FAB.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1466.4127	8321.1793	18143.2689	28753.4994	16757.7901	7330.5655	3845.2742	3845.2742	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	343.8893	525.206	501.2307	551.7513	465.1271	490.5253	629.8192	629.8192	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	666.1555	4211.2074	6596.7968	9178.5882	9211.1258	8515.8071	8766.5052	8766.5052	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	20121.64	28688.6377	56792.3782	65229.692	59756.5143	55609.5175	66899.2996	66899.2996	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	US dollars	6.0		Millions	Imports FOB. [1995]: Estimate.	Importations FAB. [1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	57380.8328	125221.2453	201703.3337	227544.2313	200113.78	189406.028	228441.7369	228441.7369	2017
