topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	sexCode	sexDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1950	value_1970	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	7.7521	11.1261	12.2491	17.0995	20.0938	20.9665	21.9799	23.0649	24.119	25.0708	25.8935	26.6168	27.294	28.0043	28.8032	29.7086	30.697	31.7317	32.758	33.7365	34.656	35.5301	36.3732	38.0549	38.0549	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										12.1016					14.0055					16.3469		17.2202	17.6379	18.4726	18.4726	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										12.9692					14.7977					17.3896		18.3099	18.7353	19.5823	19.5823	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.2631999999999999	2.1506	3.2815	3.1067	3.122	3.1224	3.119	3.111	3.0977	3.0792	3.0543	3.0239	2.9917	2.9626	2.9405	2.9267000000000003	2.92	2.919	2.9208	2.9234	2.9263	2.9302	2.9344	2.942	2.942	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.5352000000000001					1.4651					1.4475		1.451	1.4541	1.4599	1.4599	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.544					1.4754					1.4759		1.4791	1.4803	1.4821	1.4821	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	8.8722	14.55	25.9124	28.9043	31.1837	31.5922	31.995	32.4035	32.8311	33.2884	33.7779	34.3001	34.8607	35.4658	36.1176	36.8196	37.5658	38.3386	39.1133	39.8715	40.6061	41.3181	42.0081	43.3333	43.3333	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										16.4529					17.8872					19.7381		20.4518	20.7929	21.4486	21.4486	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										16.8356					18.2304					20.1335		20.8664	21.2152	21.8847	21.8847	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.0189	0.0273	0.047	0.0529	0.0575	0.0582	0.0587	0.0591	0.059300000000000005	0.0591	0.0587	0.0579	0.057	0.0562	0.055600000000000004	0.0553	0.055200000000000006	0.0553	0.055400000000000005	0.0555	0.055600000000000004	0.055600000000000004	0.0557	0.0558	0.0558	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	F	Female	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	M	Male	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.006200000000000001	0.024300000000000002	0.0545	0.0639	0.0654	0.0673	0.07	0.0732	0.0762	0.0789	0.081	0.08270000000000001	0.0839	0.0845	0.0844	0.0838	0.0824	0.08080000000000001	0.0792	0.078	0.07730000000000001	0.077	0.077	0.0772	0.0772	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	F	Female	Number	6.0		Millions																														
