refAreaCode,exportPartner2_Code,exportPartner2_DescEN,exportPartner2_DescFR
4,356,India,Inde
8,688,Serbia,Serbie
12,250,France,France
20,144,Sri Lanka,Sri Lanka
28,840,United States,États-Unis
31,792,Turkey,Turquie
32,840,United States,États-Unis
36,899,Areas nes,Zones nsa
40,840,United States,États-Unis
44,250,France,France
50,276,Germany,Allemagne
51,100,Bulgaria,Bulgarie
52,899,Areas nes,Zones nsa
56,250,France,France
60,124,Canada,Canada
64,50,Bangladesh,Bangladesh
68,32,Argentina,Argentine
70,191,Croatia,Croatie
72,356,India,Inde
76,840,United States,États-Unis
84,840,United States,États-Unis
90,380,Italy,Italie
96,410,Republic of Korea,République de Corée
100,380,Italy,Italie
108,180,Dem. Rep. of Congo,Rép. Dém. du Congo
112,804,Ukraine,Ukraine
116,826,United Kingdom,Royaume-Uni
120,356,India,Inde
124,156,China,Chine
132,620,Portugal,Portugal
140,108,Burundi,Burundi
144,826,United Kingdom,Royaume-Uni
152,840,United States,États-Unis
156,344,"China, Hong Kong SAR","Chine, RAS Hong Kong"
170,591,Panama,Panama
174,250,France,France
178,784,United Arab Emirates,Émirats arabes unis
184,764,Thailand,Thaïlande
188,528,Netherlands,Pays-Bas
191,276,Germany,Allemagne
196,837,Bunkers,Com. de soute
203,703,Slovakia,Slovaquie
204,458,Malaysia,Malaisie
208,276,Germany,Allemagne
212,360,Indonesia,Indonésie
214,332,Haiti,Haïti
218,704,Viet Nam,Viet Nam
222,340,Honduras,Honduras
231,682,Saudi Arabia,Arabie saoudite
233,752,Sweden,Suède
242,36,Australia,Australie
246,752,Sweden,Suède
250,724,Spain,Espagne
258,344,"China, Hong Kong SAR","Chine, RAS Hong Kong"
268,31,Azerbaijan,Azerbaïdjan
270,704,Viet Nam,Viet Nam
275,400,Jordan,Jordanie
276,250,France,France
288,356,India,Inde
296,840,United States,États-Unis
300,276,Germany,Allemagne
304,620,Portugal,Portugal
320,222,El Salvador,El Salvador
324,56,Belgium,Belgique
328,840,United States,États-Unis
340,276,Germany,Allemagne
344,840,United States,États-Unis
348,642,Romania,Roumanie
352,724,Spain,Espagne
356,784,United Arab Emirates,Émirats arabes unis
360,840,United States,États-Unis
364,410,Republic of Korea,République de Corée
372,826,United Kingdom,Royaume-Uni
376,826,United Kingdom,Royaume-Uni
380,250,France,France
384,840,United States,États-Unis
388,528,Netherlands,Pays-Bas
392,156,China,Chine
398,156,China,Chine
400,838,Free zones,Zones franches
404,528,Netherlands,Pays-Bas
410,840,United States,États-Unis
417,398,Kazakhstan,Kazakhstan
422,682,Saudi Arabia,Arabie saoudite
426,710,South Africa,Afrique du Sud
428,233,Estonia,Estonie
440,428,Latvia,Lettonie
442,250,France,France
446,344,"China, Hong Kong SAR","Chine, RAS Hong Kong"
450,840,United States,États-Unis
454,716,Zimbabwe,Zimbabwe
458,156,China,Chine
462,144,Sri Lanka,Sri Lanka
466,756,Switzerland,Suisse
