topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2005	value_2010	value_2017	value_latest_year	latest_year
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to third major trading partner	SYB020	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"[2010,2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2010,2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		8.1678	3.1558	3.1558	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to third major trading partner	SYB020	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.09140000000000001	3.4335	5.5885	5.5885	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to third major trading partner	SYB020	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.9734	10.3568	11.6602	11.6602	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to third major trading partner	SYB020	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to third major trading partner	SYB020	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.095	0.050800000000000005	12.9769	12.9769	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to third major trading partner	SYB020	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	Percent	0			[2005,2017]: Estimate.	[2005,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.0545	1.8503	6.7799	6.7799	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to third major trading partner	SYB020	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.0482	0.6654	12.8399	12.8399	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to third major trading partner	SYB020	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	4.4871	8.2	4.6308	4.6308	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to third major trading partner	SYB020	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	7.8648	8.5059	7.4078	7.4078	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of exports to third major trading partner	SYB020	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	Percent	0			[2010]: Estimate.	[2010]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	20.4754	18.5185	10.4384	10.4384	2017
