topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Sex ratio (males per 100 females)	SYB090	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	104.39	104.795	107.263	106.158					107.1701					105.6565					106.3789		106.328	106.2219	106.0073	106.0073	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Sex ratio (males per 100 females)	SYB090	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	105.504	104.986	96.942	102.155					100.5756					100.7012					101.9606		101.9369	101.802	101.5181	101.5181	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Sex ratio (males per 100 females)	SYB090	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	101.889	102.518	102.626	102.748					102.326					101.9185					102.0033		102.0274	102.031	102.0332	102.0332	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Sex ratio (males per 100 females)	SYB090	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Percent	0			[2000,2010]: De jure population. [2000,2010]: Including armed forces stationed in the area. [2016]: Break in the time series.	[2000,2010]: Population de droit. [2000,2010]: Y compris les militaires en garnison sur le territoire. [2016]: Discontinuité dans la série.	[2000,2010,2016]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[2000,2010,2016]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.				104.4136										102.9574						103.6101				103.6101	2016
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Sex ratio (males per 100 females)	SYB090	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Percent	0			[2004-2005,2010,2015-2016]: De jure population. [2004-2005,2010,2015-2016]: Population statistics are compiled from registers.	[2004-2005,2010,2015-2016]: Les statistiques de la population sont compilées à partir des registres. [2004-2005,2010,2015-2016]: Population de droit.	[2004-2005,2010,2015-2016]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[2004-2005,2010,2015-2016]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.								108.6224	109.0459					108.4696					101.6524	102.2981				102.2981	2016
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Sex ratio (males per 100 females)	SYB090	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	95.636	95.67	95.547	95.554					95.6077					95.7867					96.113		96.2206	96.2679	96.3552	96.3552	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Sex ratio (males per 100 females)	SYB090	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	94.414	93.619	94.558	89.128					92.0599					92.0466					92.2171		92.3103	92.3492	92.4243	92.4243	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Sex ratio (males per 100 females)	SYB090	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	Percent	0			[2005,2010,2015,2017-2018,2020]: Including Nagorno-Karabakh. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris le Haut-Karabakh. [2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	96.185	95.681	95.456	95.668					97.1145					98.1945					99.0586		99.2503	99.3149	99.4088	99.4088	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Sex ratio (males per 100 females)	SYB090	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	96.699	96.192	96.029	95.8					95.7609					95.7441					95.8176		95.862	95.8863	95.937	95.937	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Sex ratio (males per 100 females)	SYB090	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	Percent	0			[2005,2010,2015,2017-2018,2020]: Including Christmas Island, Cocos (Keeling) Islands and Norfolk Island. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris l’île Christmas, les îles des Cocos (Keeling) et l’île Norfolk. [2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	99.702	99.461	99.038	99.552					99.6313					100.025					99.3608		99.2716	99.2728	99.282	99.282	2020
