topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Incidents per 100,000 population	0					[2005-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			6.46	5.38	4.09	4.85	5.77	8.13	9.29	11.32	12.87	10.28	8.08	8.08	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Incidents per 100,000 population	0			[2005-2015]: Break in the time series.	[2005-2015]: Discontinuité dans la série.	[2005-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			75.59	63.26	59.89	57.6	54.06	51.31	52.03	28.6	46.48	53.97	65.6	65.6	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Incidents per 100,000 population	0					[2007-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					4.71	4.67	14.04	9.48	6.07	7.5600000000000005	17.13	9.62	11.35	11.35	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	Incidents per 100,000 population	0					[2003-2006,2009-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2006,2009-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	2.01	2.08	2.29	2.75			3.94	3.23	3.32	2.69	2.39	2.5		2.5	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	Incidents per 100,000 population	0					[2005-2008,2014-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2008,2014-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			907.72	894.97	849.01	957.93						1125.94	1020.42	1020.42	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	Incidents per 100,000 population	0			[2010-2015]: Break in the time series.	[2010-2015]: Discontinuité dans la série.	[2010-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2010-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.								66.03	60.55	57.44	50.33	41.88	37.41	37.41	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	Incidents per 100,000 population	0					[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		58.54	57.92	61.61	60.59	57.44	54.74	51.36	48.27	48.39	44.03	40.87	39.98	39.98	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	Incidents per 100,000 population	0					[2009-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2009-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.							89.07	93.12	100.62	98.55				98.55	2012
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	Incidents per 100,000 population	0					[2003-2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	32.04	59.16	48.44	24.77	28.74	27.42								27.42	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	Incidents per 100,000 population	0					[2005-2006]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2006]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			0.64	0.5900000000000001										0.5900000000000001	2006
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	Incidents per 100,000 population	0					[2003-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	4.61	8.03	8.92	8.83	6.66	11.76	14.03	12.01	11.59	10.41				10.41	2012
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	Incidents per 100,000 population	0					[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		105.83	120.43	133.44	141.95	142.08	137.54	174.2	167.85	197.1	124.25	100.57	105.55	105.55	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	2084.62	1886.89	1814.01	1931.73	1886.17	1847.63	1743.41	218.26	248.44	231.13	205.14	195.12	195.6	195.6	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	Incidents per 100,000 population	0					[2003-2004,2009-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2004,2009-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	134.1	118.36					220.82	154.8	151.0	132.96	50.98	52.9	74.19	74.19	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	Incidents per 100,000 population	0					[2008-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						4.17	3.39	6.53	5.6	4.44	5.43			5.43	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	Incidents per 100,000 population	0					[2005-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			93.92	91.78	111.01	137.37	136.21	125.73	117.8	140.75				140.75	2012
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National robbery rate	SYB102	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	Incidents per 100,000 population	0					[2005-2008,2011-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2008,2011-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			19.72	20.14	20.73	19.43			25.44	26.38	28.85	26.85		26.85	2014
