topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Percent	0					[2010-2015]: United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2018.	[2010-2015]: Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO), Montréal, base de données statistiques de l’Institut de statistique (ISU) de l’UNESCO, dernier accès mai 2018.											9.3	8.9	10.86	9.98	8.84	8.96			8.96	2015
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Percent	0					[2013,2015]: United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2018.	[2013,2015]: Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO), Montréal, base de données statistiques de l’Institut de statistique (ISU) de l’UNESCO, dernier accès mai 2018.														11.49		12.46			12.46	2015
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Percent	0																										
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Percent	0																										
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Percent	0					[2006,2008,2010-2011,2013,2015-2016]: United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2018.	[2006,2008,2010-2011,2013,2015-2016]: Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO), Montréal, base de données statistiques de l’Institut de statistique (ISU) de l’UNESCO, dernier accès mai 2018.							52.59		43.89		30.92	31.32		59.39		63.55	64.05		64.05	2016
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	Percent	0																										
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	Percent	0					[2002,2009]: United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2018.	[2002,2009]: Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO), Montréal, base de données statistiques de l’Institut de statistique (ISU) de l’UNESCO, dernier accès mai 2018.			25.68							21.63									21.63	2009
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	Percent	0					[2000-2015]: United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2018.	[2000-2015]: Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO), Montréal, base de données statistiques de l’Institut de statistique (ISU) de l’UNESCO, dernier accès mai 2018.	35.52	35.12	35.39	33.32	32.87	31.57	32.43	29.54	30.78	31.81	32.62	34.57	45.45	31.12	42.98	45.85			45.85	2015
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	Percent	0					[2001-2004,2006-2010,2012-2015]: United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2018.	[2001-2004,2006-2010,2012-2015]: Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO), Montréal, base de données statistiques de l’Institut de statistique (ISU) de l’UNESCO, dernier accès mai 2018.		11.18	10.29	10.68	11.58		8.27	8.48	8.89	9.44	9.91		6.68	5.99	7.77	7.21			7.21	2015
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	Percent	0					[2000,2014]: United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2018.	[2000,2014]: Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO), Montréal, base de données statistiques de l’Institut de statistique (ISU) de l’UNESCO, dernier accès mai 2018.	24.67														27.02				27.02	2014
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	Percent	0					[2000-2014]: United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed May 2018.	[2000-2014]: Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO), Montréal, base de données statistiques de l’Institut de statistique (ISU) de l’UNESCO, dernier accès mai 2018.	22.81	26.01	25.01	24.15	23.58	23.19	23.83	24.4	24.65	24.26	24.89	26.27	27.59	27.46	26.15				26.15	2014
3	Education	Éducation	expendedu	109	Public expenditure on education	Public expenditure in education as percent of total expenditure in public institutions: Current expenditure other than staff compensation	SYB110	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	Percent	0																										
